assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,51.5
本院-内科（リウマチ・膠原病）,64.0
本院-内科（呼吸器）,25.0
本院-内科（消化器・肝臓）,41.0
本院-内科（糖尿病・代謝・内分泌）,76.0
本院-内科（脳神経）,29.0
本院-内科（腎臓・高血圧）,57.5
本院-内科（腫瘍・血液）,24.0
本院-内視鏡部,82.0
本院-小児科,1.0
本院-形成外科,45.0
本院-心臓外科,57.0
本院-感染制御科,50.0
本院-救急科,54.5
本院-整形外科,57.0
本院-本院放射線治療部,25.0
本院-本院画像診断部,51.5
本院-泌尿器科,97.0
本院-産婦人科,66.0
本院-眼科,67.0
本院-精神神経科,58.0
本院-耳鼻咽喉・頭頸部外科,61.0
本院-脳神経外科,75.5
本院-麻酔科,52.0
柏-内科（リウマチ・膠原病）,88.5
柏-内科（呼吸器）,44.0
柏-内科（循環器）,49.0
柏-内科（消化器・肝臓）,48.0
柏-内科（脳神経）,40.5
柏-分院外科,38.5
柏-形成外科,22.5
柏-救急科,45.0
柏-整形外科,51.5
柏-泌尿器科,70.0
柏-産婦人科,57.5
柏-精神神経科,38.0
第三-内科（呼吸器）,74.0
第三-内科（循環器）,89.0
第三-内科（消化器・肝臓）,61.0
第三-内科（糖尿病・代謝・内分泌）,34.0
第三-内科（脳神経）,71.0
第三-内科（腎臓・高血圧）,75.5
第三-分院外科,73.0
第三-分院放射線科,76.5
第三-小児科,107.0
第三-泌尿器科,63.0
第三-産婦人科,50.0
第三-総合診療部（その他）,56.0
葛飾-内科（呼吸器）,65.5
葛飾-内科（循環器）,81.0
葛飾-内科（消化器・肝臓）,34.0
葛飾-内科（糖尿病・代謝・内分泌）,48.0
葛飾-内科（腎臓・高血圧）,56.5
葛飾-分院放射線科,65.0
葛飾-整形外科,59.0
葛飾-泌尿器科,49.0
葛飾-産婦人科,85.0
葛飾-皮膚科,44.0
葛飾-眼科,75.5
