assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,63.5
本院-内科（リウマチ・膠原病）,63.0
本院-内科（呼吸器）,48.0
本院-内科（循環器）,88.5
本院-内科（消化器・肝臓）,42.5
本院-内科（糖尿病・代謝・内分泌）,58.0
本院-内科（脳神経）,67.0
本院-内科（腎臓・高血圧）,17.0
本院-内科（腫瘍・血液）,89.0
本院-内視鏡部,103.0
本院-小児科,49.0
本院-形成外科,81.5
本院-心臓外科,56.0
本院-感染制御科,39.0
本院-救急科,70.0
本院-整形外科,50.0
本院-本院放射線治療部,33.0
本院-本院画像診断部,43.0
本院-泌尿器科,58.0
本院-産婦人科,67.5
本院-眼科,50.5
本院-精神神経科,53.0
本院-耳鼻咽喉・頭頸部外科,64.5
本院-脳神経外科,45.0
本院-麻酔科,51.0
柏-内科（リウマチ・膠原病）,58.5
柏-内科（呼吸器）,44.5
柏-内科（循環器）,61.5
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,106.0
柏-分院外科,82.0
柏-形成外科,53.5
柏-救急科,40.0
柏-整形外科,10.0
柏-泌尿器科,70.5
柏-産婦人科,55.0
柏-精神神経科,51.0
第三-内科（呼吸器）,29.5
第三-内科（循環器）,48.0
第三-内科（消化器・肝臓）,41.0
第三-内科（糖尿病・代謝・内分泌）,22.0
第三-内科（脳神経）,93.0
第三-内科（腎臓・高血圧）,51.0
第三-分院外科,72.0
第三-分院放射線科,62.5
第三-小児科,63.5
第三-泌尿器科,31.0
第三-産婦人科,72.5
第三-総合診療部（その他）,82.0
葛飾-内科（呼吸器）,65.0
葛飾-内科（循環器）,58.5
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,64.5
葛飾-内科（腎臓・高血圧）,37.0
葛飾-分院放射線科,81.0
葛飾-整形外科,59.5
葛飾-産婦人科,70.0
葛飾-皮膚科,72.0
葛飾-眼科,90.0
