assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,18.0
本院-内科（リウマチ・膠原病）,35.0
本院-内科（呼吸器）,60.0
本院-内科（循環器）,55.0
本院-内科（消化器・肝臓）,58.0
本院-内科（糖尿病・代謝・内分泌）,86.5
本院-内科（脳神経）,47.5
本院-内科（腎臓・高血圧）,51.0
本院-内科（腫瘍・血液）,78.0
本院-内視鏡部,56.5
本院-小児科,83.5
本院-形成外科,62.0
本院-心臓外科,58.0
本院-感染制御科,52.5
本院-救急科,62.0
本院-整形外科,33.5
本院-本院放射線治療部,79.0
本院-本院画像診断部,46.0
本院-泌尿器科,51.5
本院-産婦人科,62.0
本院-眼科,42.0
本院-精神神経科,45.5
本院-耳鼻咽喉・頭頸部外科,92.0
本院-脳神経外科,67.0
本院-麻酔科,43.0
柏-内科（リウマチ・膠原病）,51.0
柏-内科（呼吸器）,78.0
柏-内科（循環器）,58.0
柏-内科（消化器・肝臓）,43.0
柏-内科（脳神経）,55.5
柏-内科（腫瘍・血液）,65.5
柏-分院外科,50.0
柏-形成外科,68.0
柏-救急科,61.0
柏-整形外科,56.5
柏-精神神経科,106.0
第三-内科（呼吸器）,60.0
第三-内科（循環器）,76.0
第三-内科（消化器・肝臓）,63.0
第三-内科（糖尿病・代謝・内分泌）,55.0
第三-内科（脳神経）,17.0
第三-内科（腎臓・高血圧）,41.0
第三-分院外科,89.0
第三-分院放射線科,76.0
第三-小児科,59.0
第三-泌尿器科,32.5
第三-産婦人科,90.0
第三-総合診療部（その他）,53.5
第三-総合診療部（看護共修実習：2ターム目のみ）,5.0
葛飾-内科（呼吸器）,30.5
葛飾-内科（循環器）,47.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,103.0
葛飾-内科（腎臓・高血圧）,32.5
葛飾-分院放射線科,65.0
葛飾-整形外科,59.0
葛飾-泌尿器科,90.0
葛飾-産婦人科,51.0
葛飾-皮膚科,56.5
