assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,60.0
本院-内科（リウマチ・膠原病）,65.5
本院-内科（呼吸器）,26.0
本院-内科（循環器）,68.0
本院-内科（消化器・肝臓）,50.5
本院-内科（糖尿病・代謝・内分泌）,58.0
本院-内科（脳神経）,63.0
本院-内科（腎臓・高血圧）,86.0
本院-内科（腫瘍・血液）,50.5
本院-小児科,95.0
本院-形成外科,36.0
本院-心臓外科,47.0
本院-感染制御科,62.0
本院-救急科,75.0
本院-整形外科,42.0
本院-本院放射線治療部,40.5
本院-本院画像診断部,49.0
本院-泌尿器科,33.0
本院-産婦人科,76.0
本院-眼科,74.0
本院-精神神経科,59.0
本院-耳鼻咽喉・頭頸部外科,58.0
本院-脳神経外科,49.0
本院-麻酔科,46.0
柏-内科（リウマチ・膠原病）,51.0
柏-内科（呼吸器）,64.0
柏-内科（循環器）,64.5
柏-内科（消化器・肝臓）,37.0
柏-内科（脳神経）,36.5
柏-分院外科,34.0
柏-形成外科,86.5
柏-救急科,41.0
柏-整形外科,52.0
柏-精神神経科,53.0
第三-内科（呼吸器）,57.0
第三-内科（循環器）,62.5
第三-内科（消化器・肝臓）,42.0
第三-内科（糖尿病・代謝・内分泌）,48.0
第三-内科（脳神経）,55.0
第三-内科（腎臓・高血圧）,44.5
第三-分院外科,89.0
第三-分院放射線科,71.0
第三-泌尿器科,84.0
第三-産婦人科,78.0
第三-総合診療部（その他）,46.0
第三-総合診療部（看護共修実習：2ターム目のみ）,92.0
葛飾-内科（呼吸器）,62.0
葛飾-内科（循環器）,68.5
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（腎臓・高血圧）,56.0
葛飾-分院放射線科,73.5
葛飾-整形外科,64.0
葛飾-泌尿器科,48.0
葛飾-産婦人科,81.0
葛飾-皮膚科,81.0
