assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.5
本院-内科（リウマチ・膠原病）,60.5
本院-内科（循環器）,60.0
本院-内科（消化器・肝臓）,52.0
本院-内科（糖尿病・代謝・内分泌）,34.0
本院-内科（脳神経）,83.0
本院-内科（腎臓・高血圧）,79.0
本院-内科（腫瘍・血液）,88.0
本院-内視鏡部,42.0
本院-小児科,97.0
本院-形成外科,68.0
本院-心臓外科,35.0
本院-感染制御科,62.0
本院-救急科,89.0
本院-整形外科,82.5
本院-本院放射線治療部,71.0
本院-本院画像診断部,41.0
本院-泌尿器科,38.0
本院-産婦人科,58.0
本院-眼科,32.0
本院-精神神経科,73.0
本院-耳鼻咽喉・頭頸部外科,61.5
本院-脳神経外科,46.0
本院-麻酔科,73.0
柏-内科（リウマチ・膠原病）,33.0
柏-内科（呼吸器）,56.0
柏-内科（循環器）,48.0
柏-内科（消化器・肝臓）,60.5
柏-内科（脳神経）,32.0
柏-分院外科,40.0
柏-形成外科,104.0
柏-救急科,63.5
柏-整形外科,45.0
柏-泌尿器科,24.0
柏-産婦人科,68.0
柏-精神神経科,91.0
第三-内科（呼吸器）,34.5
第三-内科（循環器）,31.0
第三-内科（消化器・肝臓）,24.0
第三-内科（糖尿病・代謝・内分泌）,69.0
第三-内科（脳神経）,56.5
第三-内科（腎臓・高血圧）,89.0
第三-分院外科,73.0
第三-分院放射線科,67.5
第三-小児科,61.5
第三-泌尿器科,39.5
第三-産婦人科,34.0
第三-総合診療部（その他）,58.0
葛飾-内科（呼吸器）,49.0
葛飾-内科（循環器）,55.0
葛飾-内科（消化器・肝臓）,14.0
葛飾-内科（糖尿病・代謝・内分泌）,51.0
葛飾-内科（腎臓・高血圧）,63.0
葛飾-分院放射線科,63.5
葛飾-整形外科,47.0
葛飾-泌尿器科,81.0
葛飾-産婦人科,33.0
葛飾-皮膚科,61.0
葛飾-眼科,33.5
