assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,68.0
本院-内科（リウマチ・膠原病）,52.0
本院-内科（呼吸器）,90.0
本院-内科（循環器）,46.0
本院-内科（消化器・肝臓）,82.0
本院-内科（糖尿病・代謝・内分泌）,34.0
本院-内科（脳神経）,61.0
本院-内科（腎臓・高血圧）,67.0
本院-内科（腫瘍・血液）,57.0
本院-内視鏡部,62.5
本院-形成外科,67.0
本院-心臓外科,56.5
本院-感染制御科,45.5
本院-救急科,72.0
本院-整形外科,74.0
本院-本院放射線治療部,72.0
本院-本院画像診断部,48.0
本院-泌尿器科,40.5
本院-産婦人科,39.0
本院-眼科,59.0
本院-精神神経科,78.0
本院-耳鼻咽喉・頭頸部外科,65.5
本院-脳神経外科,68.5
本院-麻酔科,67.5
柏-内科（リウマチ・膠原病）,78.5
柏-内科（呼吸器）,34.0
柏-内科（循環器）,85.0
柏-内科（消化器・肝臓）,29.0
柏-分院外科,38.0
柏-形成外科,95.0
柏-救急科,67.0
柏-整形外科,27.5
柏-泌尿器科,59.0
柏-産婦人科,27.0
柏-精神神経科,27.0
第三-内科（呼吸器）,51.0
第三-内科（循環器）,52.0
第三-内科（消化器・肝臓）,35.0
第三-内科（糖尿病・代謝・内分泌）,45.0
第三-内科（脳神経）,91.5
第三-内科（腎臓・高血圧）,74.0
第三-分院外科,70.0
第三-分院放射線科,66.0
第三-整形外科,68.0
第三-泌尿器科,26.0
第三-産婦人科,41.5
第三-総合診療部（その他）,68.5
葛飾-内科（呼吸器）,37.0
葛飾-内科（循環器）,18.0
葛飾-内科（消化器・肝臓）,23.0
葛飾-内科（糖尿病・代謝・内分泌）,29.0
葛飾-内科（腎臓・高血圧）,40.0
葛飾-分院放射線科,73.0
葛飾-整形外科,54.0
葛飾-産婦人科,54.0
葛飾-皮膚科,15.0
葛飾-眼科,62.0
