assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,48.0
本院-内科（リウマチ・膠原病）,45.0
本院-内科（呼吸器）,55.5
本院-内科（循環器）,52.5
本院-内科（消化器・肝臓）,65.0
本院-内科（糖尿病・代謝・内分泌）,48.5
本院-内科（脳神経）,51.0
本院-内科（腎臓・高血圧）,54.0
本院-内科（腫瘍・血液）,40.0
本院-内視鏡部,86.0
本院-小児科,70.0
本院-形成外科,54.0
本院-心臓外科,68.5
本院-感染制御科,45.5
本院-救急科,75.0
本院-整形外科,60.0
本院-本院放射線治療部,75.5
本院-本院画像診断部,35.0
本院-泌尿器科,49.0
本院-産婦人科,42.5
本院-眼科,64.0
本院-精神神経科,76.0
本院-耳鼻咽喉・頭頸部外科,36.0
本院-脳神経外科,58.0
本院-麻酔科,82.0
柏-内科（リウマチ・膠原病）,85.0
柏-内科（呼吸器）,77.0
柏-内科（循環器）,31.5
柏-内科（消化器・肝臓）,52.0
柏-内科（脳神経）,46.0
柏-内科（腫瘍・血液）,53.0
柏-分院外科,62.5
柏-形成外科,47.5
柏-救急科,53.0
柏-整形外科,72.0
柏-精神神経科,46.0
第三-内科（呼吸器）,47.0
第三-内科（循環器）,56.5
第三-内科（消化器・肝臓）,54.5
第三-内科（糖尿病・代謝・内分泌）,47.5
第三-内科（脳神経）,57.0
第三-内科（腎臓・高血圧）,57.0
第三-分院外科,72.0
第三-分院放射線科,11.0
第三-小児科,33.0
第三-泌尿器科,75.5
第三-産婦人科,59.0
第三-総合診療部（その他）,56.0
第三-総合診療部（看護共修実習：2ターム目のみ）,17.0
葛飾-内科（呼吸器）,67.0
葛飾-内科（循環器）,92.0
葛飾-内科（消化器・肝臓）,45.0
葛飾-内科（糖尿病・代謝・内分泌）,51.0
葛飾-内科（腎臓・高血圧）,46.0
葛飾-整形外科,58.5
葛飾-泌尿器科,54.0
葛飾-産婦人科,36.0
葛飾-皮膚科,28.0
