assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,61.0
本院-内科（リウマチ・膠原病）,50.0
本院-内科（呼吸器）,97.0
本院-内科（循環器）,66.0
本院-内科（消化器・肝臓）,87.0
本院-内科（糖尿病・代謝・内分泌）,70.0
本院-内科（脳神経）,29.0
本院-内科（腎臓・高血圧）,35.0
本院-内科（腫瘍・血液）,67.0
本院-内視鏡部,40.0
本院-小児科,68.0
本院-形成外科,45.0
本院-心臓外科,37.0
本院-感染制御科,24.5
本院-救急科,64.0
本院-整形外科,56.0
本院-本院放射線治療部,20.0
本院-本院画像診断部,62.0
本院-泌尿器科,90.0
本院-産婦人科,72.0
本院-眼科,62.0
本院-精神神経科,50.0
本院-耳鼻咽喉・頭頸部外科,66.0
本院-脳神経外科,44.5
本院-麻酔科,50.0
柏-内科（リウマチ・膠原病）,61.0
柏-内科（呼吸器）,43.0
柏-内科（循環器）,52.0
柏-内科（消化器・肝臓）,52.0
柏-内科（脳神経）,58.5
柏-分院外科,47.0
柏-形成外科,83.0
柏-救急科,52.0
柏-整形外科,65.0
柏-泌尿器科,71.0
柏-産婦人科,66.0
柏-精神神経科,31.5
第三-内科（呼吸器）,63.5
第三-内科（循環器）,61.0
第三-内科（消化器・肝臓）,58.0
第三-内科（糖尿病・代謝・内分泌）,48.5
第三-内科（腎臓・高血圧）,104.0
第三-分院外科,63.0
第三-分院放射線科,64.0
第三-整形外科,69.0
第三-泌尿器科,91.0
第三-産婦人科,72.5
第三-総合診療部（その他）,35.0
第三-総合診療部（看護共修実習：2ターム目のみ）,71.0
葛飾-内科（呼吸器）,49.0
葛飾-内科（循環器）,48.0
葛飾-内科（消化器・肝臓）,17.0
葛飾-内科（糖尿病・代謝・内分泌）,36.0
葛飾-内科（腎臓・高血圧）,26.0
葛飾-分院放射線科,33.0
葛飾-整形外科,46.0
葛飾-泌尿器科,75.5
葛飾-産婦人科,41.5
葛飾-皮膚科,86.0
葛飾-眼科,41.0
