assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.0
本院-内科（リウマチ・膠原病）,57.5
本院-内科（呼吸器）,49.0
本院-内科（循環器）,96.5
本院-内科（消化器・肝臓）,60.5
本院-内科（糖尿病・代謝・内分泌）,61.5
本院-内科（脳神経）,65.0
本院-内科（腎臓・高血圧）,74.0
本院-内科（腫瘍・血液）,61.0
本院-内視鏡部,47.0
本院-小児科,33.0
本院-形成外科,44.0
本院-心臓外科,45.0
本院-感染制御科,36.0
本院-救急科,57.0
本院-整形外科,66.5
本院-本院放射線治療部,76.0
本院-本院画像診断部,57.0
本院-泌尿器科,59.5
本院-産婦人科,57.5
本院-眼科,96.0
本院-精神神経科,47.0
本院-耳鼻咽喉・頭頸部外科,48.0
本院-脳神経外科,45.0
本院-麻酔科,53.0
柏-内科（リウマチ・膠原病）,34.0
柏-内科（呼吸器）,70.0
柏-内科（循環器）,55.5
柏-内科（消化器・肝臓）,34.5
柏-内科（脳神経）,51.0
柏-内科（腫瘍・血液）,23.0
柏-分院外科,49.0
柏-形成外科,72.0
柏-救急科,73.0
柏-整形外科,90.0
柏-精神神経科,30.0
第三-内科（呼吸器）,38.5
第三-内科（循環器）,78.0
第三-内科（消化器・肝臓）,43.0
第三-内科（糖尿病・代謝・内分泌）,37.0
第三-内科（脳神経）,2.0
第三-内科（腎臓・高血圧）,82.0
第三-分院外科,91.5
第三-分院放射線科,49.0
第三-小児科,97.0
第三-泌尿器科,24.0
第三-産婦人科,98.0
第三-総合診療部（その他）,61.0
第三-総合診療部（看護共修実習：2ターム目のみ）,57.0
葛飾-内科（呼吸器）,36.0
葛飾-内科（循環器）,17.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,44.5
葛飾-内科（腎臓・高血圧）,65.0
葛飾-分院放射線科,29.0
葛飾-整形外科,6.5
葛飾-泌尿器科,46.0
葛飾-産婦人科,27.0
葛飾-皮膚科,73.0
