assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,24.0
本院-内科（リウマチ・膠原病）,54.5
本院-内科（循環器）,45.0
本院-内科（消化器・肝臓）,46.0
本院-内科（糖尿病・代謝・内分泌）,57.0
本院-内科（脳神経）,63.0
本院-内科（腎臓・高血圧）,52.5
本院-内科（腫瘍・血液）,71.5
本院-内視鏡部,46.0
本院-小児科,23.0
本院-形成外科,62.5
本院-心臓外科,44.0
本院-感染制御科,20.0
本院-救急科,45.5
本院-整形外科,66.0
本院-本院放射線治療部,69.0
本院-本院画像診断部,53.0
本院-泌尿器科,61.5
本院-産婦人科,63.0
本院-眼科,30.0
本院-精神神経科,59.0
本院-耳鼻咽喉・頭頸部外科,42.0
本院-脳神経外科,50.5
本院-麻酔科,85.0
柏-内科（リウマチ・膠原病）,74.0
柏-内科（呼吸器）,54.5
柏-内科（循環器）,29.0
柏-内科（消化器・肝臓）,35.0
柏-内科（脳神経）,5.0
柏-内科（腫瘍・血液）,94.0
柏-分院外科,74.0
柏-形成外科,74.0
柏-救急科,73.0
柏-整形外科,78.0
柏-泌尿器科,80.0
柏-産婦人科,27.5
柏-精神神経科,34.0
第三-内科（呼吸器）,38.5
第三-内科（循環器）,58.0
第三-内科（消化器・肝臓）,42.0
第三-内科（糖尿病・代謝・内分泌）,60.0
第三-内科（脳神経）,40.0
第三-内科（腎臓・高血圧）,66.0
第三-分院外科,34.0
第三-分院放射線科,67.5
第三-小児科,18.0
第三-産婦人科,83.0
第三-総合診療部（その他）,73.0
葛飾-内科（呼吸器）,67.0
葛飾-内科（循環器）,61.5
葛飾-内科（消化器・肝臓）,43.0
葛飾-内科（糖尿病・代謝・内分泌）,58.0
葛飾-内科（腎臓・高血圧）,87.5
葛飾-分院放射線科,83.0
葛飾-整形外科,82.0
葛飾-泌尿器科,45.0
葛飾-産婦人科,20.0
葛飾-皮膚科,76.0
