assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.0
本院-内科（リウマチ・膠原病）,60.0
本院-内科（呼吸器）,59.0
本院-内科（循環器）,71.5
本院-内科（消化器・肝臓）,37.5
本院-内科（糖尿病・代謝・内分泌）,23.5
本院-内科（脳神経）,64.0
本院-内科（腎臓・高血圧）,75.5
本院-内科（腫瘍・血液）,65.0
本院-内視鏡部,36.0
本院-小児科,76.0
本院-形成外科,63.0
本院-心臓外科,32.5
本院-感染制御科,31.5
本院-救急科,75.0
本院-整形外科,43.0
本院-本院放射線治療部,67.0
本院-本院画像診断部,48.0
本院-泌尿器科,79.5
本院-産婦人科,37.0
本院-眼科,75.0
本院-精神神経科,65.5
本院-耳鼻咽喉・頭頸部外科,65.0
本院-脳神経外科,65.0
本院-麻酔科,51.0
柏-内科（リウマチ・膠原病）,50.0
柏-内科（呼吸器）,85.5
柏-内科（循環器）,47.5
柏-内科（消化器・肝臓）,48.0
柏-内科（脳神経）,60.0
柏-分院外科,71.0
柏-形成外科,55.0
柏-救急科,56.0
柏-整形外科,45.0
柏-精神神経科,37.5
第三-内科（呼吸器）,34.0
第三-内科（循環器）,78.0
第三-内科（消化器・肝臓）,88.0
第三-内科（糖尿病・代謝・内分泌）,64.5
第三-内科（脳神経）,14.0
第三-内科（腎臓・高血圧）,78.0
第三-分院外科,18.5
第三-分院放射線科,25.5
第三-小児科,106.0
第三-泌尿器科,63.5
第三-産婦人科,70.0
第三-総合診療部（その他）,69.5
第三-総合診療部（看護共修実習：2ターム目のみ）,52.5
葛飾-内科（呼吸器）,30.0
葛飾-内科（循環器）,66.0
葛飾-内科（消化器・肝臓）,27.0
葛飾-内科（糖尿病・代謝・内分泌）,51.5
葛飾-内科（腎臓・高血圧）,88.0
葛飾-分院放射線科,101.0
葛飾-整形外科,30.0
葛飾-泌尿器科,88.0
葛飾-産婦人科,74.0
葛飾-皮膚科,42.5
