assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.5
本院-内科（リウマチ・膠原病）,59.0
本院-内科（呼吸器）,79.0
本院-内科（循環器）,61.0
本院-内科（消化器・肝臓）,31.0
本院-内科（糖尿病・代謝・内分泌）,77.0
本院-内科（脳神経）,61.5
本院-内科（腎臓・高血圧）,21.5
本院-内科（腫瘍・血液）,73.0
本院-内視鏡部,102.0
本院-形成外科,79.0
本院-心臓外科,46.0
本院-感染制御科,50.0
本院-救急科,53.0
本院-整形外科,51.0
本院-本院放射線治療部,50.0
本院-本院画像診断部,54.5
本院-泌尿器科,49.0
本院-産婦人科,62.0
本院-眼科,66.5
本院-精神神経科,32.5
本院-耳鼻咽喉・頭頸部外科,73.0
本院-脳神経外科,71.0
本院-麻酔科,68.0
柏-内科（リウマチ・膠原病）,33.0
柏-内科（呼吸器）,40.0
柏-内科（循環器）,74.0
柏-内科（消化器・肝臓）,36.0
柏-内科（脳神経）,82.0
柏-内科（腫瘍・血液）,37.0
柏-分院外科,90.0
柏-救急科,62.0
柏-整形外科,57.0
柏-精神神経科,46.0
第三-内科（呼吸器）,45.0
第三-内科（循環器）,46.0
第三-内科（消化器・肝臓）,41.0
第三-内科（糖尿病・代謝・内分泌）,65.0
第三-内科（脳神経）,33.0
第三-内科（腎臓・高血圧）,75.0
第三-分院外科,108.0
第三-分院放射線科,82.0
第三-小児科,57.5
第三-泌尿器科,82.0
第三-産婦人科,43.0
第三-総合診療部（その他）,65.0
第三-総合診療部（看護共修実習：2ターム目のみ）,39.5
葛飾-内科（呼吸器）,26.0
葛飾-内科（循環器）,64.0
葛飾-内科（消化器・肝臓）,52.0
葛飾-内科（糖尿病・代謝・内分泌）,29.5
葛飾-内科（腎臓・高血圧）,24.0
葛飾-分院放射線科,43.5
葛飾-整形外科,51.0
葛飾-泌尿器科,83.0
葛飾-産婦人科,34.0
葛飾-皮膚科,55.0
