assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,56.5
本院-内科（リウマチ・膠原病）,67.5
本院-内科（呼吸器）,43.5
本院-内科（循環器）,65.0
本院-内科（消化器・肝臓）,56.5
本院-内科（糖尿病・代謝・内分泌）,77.0
本院-内科（脳神経）,48.0
本院-内科（腎臓・高血圧）,86.0
本院-内科（腫瘍・血液）,80.0
本院-内視鏡部,43.0
本院-小児科,104.0
本院-形成外科,66.0
本院-心臓外科,40.0
本院-感染制御科,46.5
本院-救急科,66.0
本院-整形外科,68.0
本院-本院放射線治療部,64.0
本院-本院画像診断部,42.0
本院-泌尿器科,58.5
本院-産婦人科,78.0
本院-眼科,29.0
本院-精神神経科,51.5
本院-耳鼻咽喉・頭頸部外科,80.0
本院-脳神経外科,55.5
本院-麻酔科,74.0
柏-内科（リウマチ・膠原病）,19.0
柏-内科（呼吸器）,50.0
柏-内科（循環器）,34.0
柏-内科（消化器・肝臓）,39.0
柏-内科（脳神経）,64.0
柏-分院外科,37.0
柏-形成外科,49.0
柏-救急科,73.0
柏-整形外科,45.0
柏-泌尿器科,53.0
柏-産婦人科,14.0
柏-精神神経科,68.0
第三-内科（呼吸器）,67.0
第三-内科（循環器）,42.0
第三-内科（消化器・肝臓）,51.0
第三-内科（糖尿病・代謝・内分泌）,51.0
第三-内科（脳神経）,105.0
第三-内科（腎臓・高血圧）,71.0
第三-内科（腫瘍・血液）,57.5
第三-分院外科,58.0
第三-分院放射線科,58.5
第三-整形外科,47.0
第三-泌尿器科,45.0
第三-産婦人科,36.0
第三-総合診療部（その他）,45.0
第三-総合診療部（看護共修実習：2ターム目のみ）,108.0
葛飾-内科（呼吸器）,59.0
葛飾-内科（循環器）,74.5
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,72.0
葛飾-内科（腎臓・高血圧）,78.0
葛飾-分院外科,19.5
葛飾-分院放射線科,60.0
葛飾-整形外科,52.0
葛飾-泌尿器科,20.0
葛飾-産婦人科,62.0
葛飾-皮膚科,69.0
葛飾-眼科,40.0
