assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,25.0
本院-内科（リウマチ・膠原病）,53.0
本院-内科（呼吸器）,97.0
本院-内科（循環器）,47.0
本院-内科（消化器・肝臓）,60.0
本院-内科（糖尿病・代謝・内分泌）,73.0
本院-内科（脳神経）,74.0
本院-内科（腎臓・高血圧）,30.0
本院-内科（腫瘍・血液）,69.0
本院-内視鏡部,55.0
本院-小児科,49.0
本院-形成外科,64.5
本院-心臓外科,36.0
本院-感染制御科,35.0
本院-救急科,55.5
本院-整形外科,49.5
本院-本院放射線治療部,46.0
本院-本院画像診断部,39.0
本院-泌尿器科,29.0
本院-産婦人科,59.0
本院-眼科,72.5
本院-精神神経科,75.5
本院-耳鼻咽喉・頭頸部外科,53.5
本院-脳神経外科,50.0
本院-麻酔科,44.5
柏-内科（リウマチ・膠原病）,43.5
柏-内科（呼吸器）,67.5
柏-内科（循環器）,69.0
柏-内科（消化器・肝臓）,36.0
柏-内科（脳神経）,44.0
柏-分院外科,78.0
柏-形成外科,9.0
柏-救急科,69.0
柏-整形外科,80.0
柏-精神神経科,2.0
第三-内科（呼吸器）,37.0
第三-内科（循環器）,65.0
第三-内科（消化器・肝臓）,41.0
第三-内科（糖尿病・代謝・内分泌）,43.5
第三-内科（脳神経）,24.5
第三-内科（腎臓・高血圧）,36.0
第三-分院外科,27.0
第三-分院放射線科,85.0
第三-小児科,59.5
第三-泌尿器科,25.0
第三-産婦人科,63.0
第三-総合診療部（その他）,61.0
第三-総合診療部（看護共修実習：2ターム目のみ）,63.0
葛飾-内科（呼吸器）,44.0
葛飾-内科（循環器）,70.0
葛飾-内科（消化器・肝臓）,45.0
葛飾-内科（糖尿病・代謝・内分泌）,31.0
葛飾-内科（腎臓・高血圧）,48.0
葛飾-分院放射線科,21.0
葛飾-整形外科,59.5
葛飾-泌尿器科,97.0
葛飾-産婦人科,37.0
葛飾-皮膚科,73.5
葛飾-眼科,87.0
