assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,26.5
本院-内科（リウマチ・膠原病）,58.0
本院-内科（呼吸器）,52.0
本院-内科（循環器）,106.0
本院-内科（消化器・肝臓）,79.0
本院-内科（糖尿病・代謝・内分泌）,77.0
本院-内科（脳神経）,62.0
本院-内科（腎臓・高血圧）,64.5
本院-内科（腫瘍・血液）,90.0
本院-内視鏡部,105.0
本院-小児科,55.0
本院-形成外科,59.0
本院-心臓外科,65.0
本院-感染制御科,45.5
本院-救急科,90.0
本院-整形外科,63.0
本院-本院放射線治療部,34.5
本院-本院画像診断部,54.0
本院-泌尿器科,50.0
本院-産婦人科,52.0
本院-眼科,69.5
本院-精神神経科,60.5
本院-耳鼻咽喉・頭頸部外科,42.5
本院-脳神経外科,71.0
本院-麻酔科,42.0
柏-内科（リウマチ・膠原病）,62.0
柏-内科（呼吸器）,77.5
柏-内科（循環器）,50.5
柏-内科（消化器・肝臓）,54.5
柏-内科（脳神経）,52.5
柏-分院外科,50.0
柏-救急科,69.0
柏-泌尿器科,39.5
柏-産婦人科,77.0
柏-精神神経科,63.0
第三-内科（呼吸器）,41.0
第三-内科（循環器）,47.0
第三-内科（消化器・肝臓）,50.0
第三-内科（糖尿病・代謝・内分泌）,36.0
第三-内科（脳神経）,74.5
第三-内科（腎臓・高血圧）,28.0
第三-分院外科,64.5
第三-分院放射線科,31.0
第三-小児科,78.0
第三-整形外科,105.0
第三-泌尿器科,50.0
第三-産婦人科,90.5
第三-総合診療部（その他）,55.0
葛飾-内科（呼吸器）,62.0
葛飾-内科（循環器）,75.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,34.0
葛飾-内科（腎臓・高血圧）,54.0
葛飾-分院放射線科,106.0
葛飾-整形外科,71.0
葛飾-泌尿器科,36.5
葛飾-産婦人科,32.0
葛飾-皮膚科,22.0
葛飾-眼科,15.5
