assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,47.0
本院-内科（リウマチ・膠原病）,98.0
本院-内科（呼吸器）,65.0
本院-内科（消化器・肝臓）,90.5
本院-内科（糖尿病・代謝・内分泌）,26.0
本院-内科（脳神経）,57.0
本院-内科（腎臓・高血圧）,40.5
本院-内科（腫瘍・血液）,48.0
本院-内視鏡部,39.0
本院-小児科,59.5
本院-形成外科,51.0
本院-心臓外科,57.5
本院-感染制御科,52.0
本院-救急科,69.0
本院-整形外科,55.5
本院-本院放射線治療部,88.0
本院-本院画像診断部,64.0
本院-泌尿器科,66.5
本院-産婦人科,52.0
本院-眼科,60.0
本院-精神神経科,64.0
本院-耳鼻咽喉・頭頸部外科,53.0
本院-脳神経外科,79.0
本院-麻酔科,63.5
柏-内科（リウマチ・膠原病）,38.5
柏-内科（呼吸器）,89.0
柏-内科（循環器）,55.0
柏-内科（消化器・肝臓）,35.0
柏-内科（脳神経）,63.0
柏-内科（腫瘍・血液）,84.0
柏-分院外科,64.0
柏-形成外科,70.5
柏-救急科,54.0
柏-整形外科,16.0
柏-精神神経科,20.0
第三-内科（呼吸器）,22.0
第三-内科（循環器）,68.0
第三-内科（消化器・肝臓）,57.0
第三-内科（糖尿病・代謝・内分泌）,18.0
第三-内科（腎臓・高血圧）,44.0
第三-分院外科,44.0
第三-分院放射線科,51.0
第三-小児科,66.0
第三-泌尿器科,87.0
第三-産婦人科,49.0
第三-総合診療部（その他）,45.0
葛飾-内科（呼吸器）,65.0
葛飾-内科（循環器）,63.0
葛飾-内科（消化器・肝臓）,46.0
葛飾-内科（糖尿病・代謝・内分泌）,49.0
葛飾-内科（腎臓・高血圧）,47.0
葛飾-分院放射線科,63.0
葛飾-整形外科,90.0
葛飾-泌尿器科,9.0
葛飾-産婦人科,38.0
葛飾-皮膚科,37.0
