assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,63.0
本院-内科（リウマチ・膠原病）,40.0
本院-内科（呼吸器）,12.0
本院-内科（循環器）,74.5
本院-内科（消化器・肝臓）,71.5
本院-内科（糖尿病・代謝・内分泌）,48.0
本院-内科（脳神経）,74.0
本院-内科（腎臓・高血圧）,6.0
本院-内科（腫瘍・血液）,44.0
本院-内視鏡部,56.0
本院-形成外科,58.0
本院-心臓外科,37.0
本院-感染制御科,77.0
本院-救急科,84.0
本院-整形外科,60.5
本院-本院放射線治療部,61.0
本院-本院画像診断部,58.0
本院-泌尿器科,50.0
本院-産婦人科,58.0
本院-眼科,49.0
本院-精神神経科,84.0
本院-耳鼻咽喉・頭頸部外科,58.0
本院-脳神経外科,62.0
本院-麻酔科,43.5
柏-内科（リウマチ・膠原病）,44.0
柏-内科（呼吸器）,39.0
柏-内科（循環器）,47.5
柏-内科（消化器・肝臓）,53.0
柏-内科（脳神経）,23.5
柏-分院外科,61.0
柏-形成外科,93.0
柏-救急科,52.0
柏-泌尿器科,29.0
柏-産婦人科,103.0
柏-精神神経科,48.0
第三-内科（呼吸器）,33.0
第三-内科（循環器）,84.0
第三-内科（消化器・肝臓）,16.0
第三-内科（糖尿病・代謝・内分泌）,46.0
第三-内科（脳神経）,59.0
第三-内科（腎臓・高血圧）,57.0
第三-内科（腫瘍・血液）,69.5
第三-分院外科,46.5
第三-分院放射線科,70.5
第三-整形外科,70.0
第三-泌尿器科,41.0
第三-産婦人科,51.0
第三-総合診療部（その他）,62.0
葛飾-内科（呼吸器）,61.0
葛飾-内科（循環器）,57.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,67.0
葛飾-内科（腎臓・高血圧）,45.0
葛飾-分院外科,93.0
葛飾-整形外科,66.0
葛飾-泌尿器科,58.5
葛飾-産婦人科,43.0
葛飾-皮膚科,64.0
葛飾-眼科,67.0
