assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,67.5
本院-内科（リウマチ・膠原病）,88.0
本院-内科（呼吸器）,64.0
本院-内科（循環器）,47.0
本院-内科（消化器・肝臓）,79.0
本院-内科（糖尿病・代謝・内分泌）,52.0
本院-内科（脳神経）,41.0
本院-内科（腎臓・高血圧）,79.0
本院-内科（腫瘍・血液）,66.5
本院-内視鏡部,23.0
本院-小児科,67.0
本院-形成外科,52.0
本院-心臓外科,48.0
本院-感染制御科,45.0
本院-救急科,90.0
本院-整形外科,53.0
本院-本院放射線治療部,50.0
本院-本院画像診断部,30.0
本院-泌尿器科,58.5
本院-産婦人科,35.0
本院-眼科,60.0
本院-精神神経科,62.5
本院-耳鼻咽喉・頭頸部外科,67.0
本院-脳神経外科,58.5
本院-麻酔科,65.0
柏-内科（リウマチ・膠原病）,72.5
柏-内科（呼吸器）,39.0
柏-内科（循環器）,76.0
柏-内科（消化器・肝臓）,60.0
柏-内科（脳神経）,77.0
柏-分院外科,72.0
柏-形成外科,103.0
柏-救急科,38.5
柏-整形外科,33.0
柏-精神神経科,109.0
第三-内科（呼吸器）,59.5
第三-内科（循環器）,64.0
第三-内科（消化器・肝臓）,57.0
第三-内科（糖尿病・代謝・内分泌）,44.0
第三-内科（脳神経）,41.5
第三-内科（腎臓・高血圧）,44.5
第三-分院外科,53.0
第三-分院放射線科,45.5
第三-小児科,44.0
第三-泌尿器科,30.0
第三-産婦人科,71.5
第三-総合診療部（その他）,48.0
第三-総合診療部（看護共修実習：2ターム目のみ）,50.0
葛飾-内科（呼吸器）,54.0
葛飾-内科（循環器）,62.0
葛飾-内科（消化器・肝臓）,46.0
葛飾-内科（糖尿病・代謝・内分泌）,100.0
葛飾-内科（腎臓・高血圧）,42.0
葛飾-分院放射線科,25.0
葛飾-整形外科,100.5
葛飾-泌尿器科,83.0
葛飾-産婦人科,71.0
葛飾-皮膚科,39.0
