assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,60.0
本院-内科（リウマチ・膠原病）,61.0
本院-内科（呼吸器）,1.0
本院-内科（循環器）,3.0
本院-内科（消化器・肝臓）,40.0
本院-内科（糖尿病・代謝・内分泌）,56.0
本院-内科（脳神経）,60.0
本院-内科（腎臓・高血圧）,15.0
本院-内科（腫瘍・血液）,89.0
本院-内視鏡部,40.0
本院-小児科,63.0
本院-形成外科,65.0
本院-心臓外科,45.5
本院-感染制御科,50.0
本院-救急科,53.0
本院-整形外科,53.0
本院-本院放射線治療部,31.0
本院-本院画像診断部,52.0
本院-泌尿器科,79.5
本院-産婦人科,73.5
本院-眼科,62.0
本院-精神神経科,77.0
本院-耳鼻咽喉・頭頸部外科,51.0
本院-脳神経外科,77.0
本院-麻酔科,72.0
柏-内科（リウマチ・膠原病）,43.0
柏-内科（呼吸器）,50.0
柏-内科（循環器）,59.5
柏-内科（消化器・肝臓）,31.0
柏-内科（脳神経）,99.0
柏-分院外科,41.0
柏-形成外科,95.0
柏-救急科,50.0
柏-整形外科,54.0
柏-泌尿器科,46.0
柏-産婦人科,46.5
柏-精神神経科,15.5
第三-内科（呼吸器）,68.0
第三-内科（循環器）,20.0
第三-内科（消化器・肝臓）,39.0
第三-内科（糖尿病・代謝・内分泌）,68.0
第三-内科（脳神経）,80.5
第三-内科（腎臓・高血圧）,71.0
第三-分院外科,64.0
第三-分院放射線科,45.5
第三-整形外科,87.0
第三-泌尿器科,49.0
第三-産婦人科,19.0
第三-総合診療部（その他）,71.0
葛飾-内科（呼吸器）,48.0
葛飾-内科（循環器）,46.0
葛飾-内科（消化器・肝臓）,10.0
葛飾-内科（糖尿病・代謝・内分泌）,83.5
葛飾-内科（腎臓・高血圧）,45.0
葛飾-整形外科,62.5
葛飾-産婦人科,56.0
葛飾-皮膚科,82.0
葛飾-眼科,63.0
