assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,52.5
本院-内科（リウマチ・膠原病）,6.0
本院-内科（呼吸器）,56.0
本院-内科（循環器）,79.0
本院-内科（消化器・肝臓）,40.0
本院-内科（糖尿病・代謝・内分泌）,49.0
本院-内科（脳神経）,57.0
本院-内科（腎臓・高血圧）,60.0
本院-内科（腫瘍・血液）,96.0
本院-内視鏡部,40.0
本院-小児科,80.0
本院-形成外科,30.0
本院-心臓外科,22.0
本院-感染制御科,36.5
本院-救急科,45.0
本院-整形外科,55.5
本院-本院放射線治療部,42.5
本院-本院画像診断部,39.5
本院-泌尿器科,68.0
本院-産婦人科,49.0
本院-眼科,13.5
本院-精神神経科,76.0
本院-耳鼻咽喉・頭頸部外科,76.0
本院-脳神経外科,61.0
本院-麻酔科,38.0
柏-内科（リウマチ・膠原病）,33.5
柏-内科（呼吸器）,26.0
柏-内科（循環器）,76.0
柏-内科（消化器・肝臓）,39.5
柏-内科（脳神経）,67.5
柏-分院外科,88.0
柏-形成外科,61.0
柏-救急科,69.5
柏-整形外科,62.5
柏-精神神経科,68.5
第三-内科（呼吸器）,54.5
第三-内科（循環器）,61.0
第三-内科（消化器・肝臓）,39.0
第三-内科（糖尿病・代謝・内分泌）,62.5
第三-内科（脳神経）,58.0
第三-内科（腎臓・高血圧）,61.0
第三-分院外科,62.5
第三-分院放射線科,87.0
第三-小児科,58.0
第三-泌尿器科,33.0
第三-産婦人科,81.5
第三-総合診療部（その他）,63.0
第三-総合診療部（看護共修実習：2ターム目のみ）,33.5
葛飾-内科（呼吸器）,58.0
葛飾-内科（循環器）,48.0
葛飾-内科（消化器・肝臓）,19.0
葛飾-内科（糖尿病・代謝・内分泌）,55.0
葛飾-内科（腎臓・高血圧）,62.0
葛飾-分院放射線科,41.0
葛飾-整形外科,29.5
葛飾-泌尿器科,59.0
葛飾-産婦人科,42.5
葛飾-皮膚科,76.5
