assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,60.0
本院-内科（リウマチ・膠原病）,45.0
本院-内科（呼吸器）,38.0
本院-内科（循環器）,34.0
本院-内科（消化器・肝臓）,59.5
本院-内科（糖尿病・代謝・内分泌）,30.0
本院-内科（脳神経）,81.0
本院-内科（腎臓・高血圧）,80.5
本院-内科（腫瘍・血液）,21.0
本院-内視鏡部,64.0
本院-小児科,44.0
本院-形成外科,59.0
本院-心臓外科,73.0
本院-感染制御科,32.5
本院-救急科,38.0
本院-整形外科,63.0
本院-本院放射線治療部,46.0
本院-本院画像診断部,33.0
本院-泌尿器科,49.5
本院-産婦人科,61.0
本院-眼科,71.0
本院-精神神経科,75.0
本院-耳鼻咽喉・頭頸部外科,58.0
本院-脳神経外科,75.0
本院-麻酔科,47.0
柏-内科（リウマチ・膠原病）,81.5
柏-内科（呼吸器）,66.0
柏-内科（循環器）,74.0
柏-内科（消化器・肝臓）,50.0
柏-内科（脳神経）,73.0
柏-分院外科,71.0
柏-救急科,75.0
柏-整形外科,64.5
柏-泌尿器科,33.0
柏-産婦人科,81.5
柏-精神神経科,27.5
第三-内科（呼吸器）,40.0
第三-内科（循環器）,73.0
第三-内科（消化器・肝臓）,62.0
第三-内科（糖尿病・代謝・内分泌）,67.0
第三-内科（脳神経）,87.0
第三-内科（腎臓・高血圧）,16.0
第三-分院外科,96.5
第三-分院放射線科,59.0
第三-泌尿器科,87.0
第三-産婦人科,77.0
第三-総合診療部（その他）,48.0
第三-総合診療部（看護共修実習：2ターム目のみ）,51.0
葛飾-内科（呼吸器）,48.0
葛飾-内科（循環器）,55.5
葛飾-内科（消化器・肝臓）,11.0
葛飾-内科（糖尿病・代謝・内分泌）,17.5
葛飾-内科（腎臓・高血圧）,40.0
葛飾-分院放射線科,24.5
葛飾-整形外科,57.5
葛飾-泌尿器科,74.0
葛飾-産婦人科,64.5
葛飾-皮膚科,36.0
葛飾-眼科,29.0
