assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.5
本院-内科（リウマチ・膠原病）,71.0
本院-内科（呼吸器）,104.0
本院-内科（循環器）,80.5
本院-内科（消化器・肝臓）,60.0
本院-内科（糖尿病・代謝・内分泌）,83.0
本院-内科（脳神経）,64.0
本院-内科（腎臓・高血圧）,65.5
本院-内科（腫瘍・血液）,51.0
本院-内視鏡部,73.5
本院-小児科,33.5
本院-形成外科,56.0
本院-心臓外科,69.0
本院-感染制御科,45.0
本院-救急科,52.5
本院-整形外科,53.0
本院-本院放射線治療部,61.0
本院-本院画像診断部,51.0
本院-泌尿器科,53.0
本院-産婦人科,75.0
本院-眼科,44.0
本院-精神神経科,45.0
本院-耳鼻咽喉・頭頸部外科,62.0
本院-脳神経外科,64.0
本院-麻酔科,44.0
柏-内科（リウマチ・膠原病）,64.5
柏-内科（呼吸器）,85.0
柏-内科（循環器）,51.5
柏-内科（消化器・肝臓）,25.0
柏-内科（脳神経）,37.0
柏-分院外科,71.0
柏-形成外科,39.5
柏-救急科,34.0
柏-整形外科,76.0
柏-泌尿器科,60.0
柏-産婦人科,39.0
柏-精神神経科,69.5
第三-内科（呼吸器）,31.0
第三-内科（循環器）,67.0
第三-内科（消化器・肝臓）,47.5
第三-内科（糖尿病・代謝・内分泌）,85.0
第三-内科（腎臓・高血圧）,26.0
第三-分院外科,78.5
第三-分院放射線科,78.5
第三-小児科,14.0
第三-整形外科,86.0
第三-泌尿器科,70.5
第三-産婦人科,73.5
第三-総合診療部（その他）,49.0
葛飾-内科（呼吸器）,53.0
葛飾-内科（循環器）,49.0
葛飾-内科（消化器・肝臓）,48.0
葛飾-内科（糖尿病・代謝・内分泌）,33.0
葛飾-内科（腎臓・高血圧）,60.5
葛飾-分院放射線科,9.0
葛飾-整形外科,41.0
葛飾-泌尿器科,86.0
葛飾-産婦人科,80.0
葛飾-皮膚科,56.5
葛飾-眼科,47.0
