assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,40.0
本院-内科（リウマチ・膠原病）,54.0
本院-内科（呼吸器）,30.0
本院-内科（循環器）,86.0
本院-内科（消化器・肝臓）,60.5
本院-内科（糖尿病・代謝・内分泌）,33.0
本院-内科（脳神経）,58.0
本院-内科（腎臓・高血圧）,51.0
本院-内科（腫瘍・血液）,75.0
本院-内視鏡部,85.0
本院-小児科,81.0
本院-形成外科,58.0
本院-心臓外科,58.0
本院-感染制御科,49.0
本院-救急科,78.0
本院-整形外科,64.0
本院-本院放射線治療部,57.0
本院-本院画像診断部,50.0
本院-泌尿器科,50.5
本院-産婦人科,72.0
本院-眼科,74.5
本院-精神神経科,68.5
本院-耳鼻咽喉・頭頸部外科,67.5
本院-脳神経外科,71.0
本院-麻酔科,40.5
柏-内科（リウマチ・膠原病）,62.0
柏-内科（呼吸器）,48.5
柏-内科（循環器）,66.5
柏-内科（消化器・肝臓）,33.0
柏-内科（脳神経）,54.0
柏-分院外科,32.5
柏-形成外科,83.0
柏-救急科,42.0
柏-整形外科,100.0
柏-泌尿器科,96.5
柏-産婦人科,52.0
柏-精神神経科,37.0
第三-内科（呼吸器）,49.0
第三-内科（循環器）,30.0
第三-内科（消化器・肝臓）,48.5
第三-内科（糖尿病・代謝・内分泌）,37.0
第三-内科（脳神経）,104.0
第三-内科（腎臓・高血圧）,74.5
第三-分院外科,73.0
第三-分院放射線科,78.0
第三-泌尿器科,49.0
第三-産婦人科,25.0
第三-総合診療部（その他）,70.0
第三-総合診療部（看護共修実習：2ターム目のみ）,31.0
葛飾-内科（呼吸器）,35.0
葛飾-内科（循環器）,61.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,68.0
葛飾-内科（腎臓・高血圧）,49.0
葛飾-分院放射線科,49.0
葛飾-整形外科,58.0
葛飾-泌尿器科,72.0
葛飾-産婦人科,85.0
葛飾-皮膚科,62.5
葛飾-眼科,72.0
