assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,52.5
本院-内科（リウマチ・膠原病）,30.0
本院-内科（循環器）,93.0
本院-内科（消化器・肝臓）,89.0
本院-内科（糖尿病・代謝・内分泌）,75.0
本院-内科（脳神経）,55.0
本院-内科（腎臓・高血圧）,45.5
本院-内科（腫瘍・血液）,69.5
本院-内視鏡部,42.0
本院-形成外科,34.0
本院-心臓外科,30.0
本院-感染制御科,57.0
本院-救急科,48.0
本院-整形外科,87.5
本院-本院放射線治療部,45.5
本院-本院画像診断部,59.5
本院-泌尿器科,57.0
本院-産婦人科,63.0
本院-眼科,59.0
本院-精神神経科,52.5
本院-耳鼻咽喉・頭頸部外科,39.0
本院-脳神経外科,80.0
本院-麻酔科,69.5
柏-内科（リウマチ・膠原病）,48.0
柏-内科（呼吸器）,32.0
柏-内科（循環器）,64.5
柏-内科（消化器・肝臓）,50.0
柏-内科（脳神経）,50.0
柏-分院外科,32.0
柏-形成外科,101.0
柏-救急科,69.0
柏-整形外科,39.0
柏-泌尿器科,38.5
柏-産婦人科,50.0
柏-精神神経科,29.0
第三-内科（呼吸器）,55.5
第三-内科（循環器）,75.0
第三-内科（消化器・肝臓）,58.0
第三-内科（糖尿病・代謝・内分泌）,40.0
第三-内科（脳神経）,46.0
第三-内科（腎臓・高血圧）,69.0
第三-分院外科,65.0
第三-分院放射線科,27.0
第三-泌尿器科,95.0
第三-総合診療部（その他）,57.0
葛飾-内科（呼吸器）,71.0
葛飾-内科（循環器）,61.0
葛飾-内科（消化器・肝臓）,42.0
葛飾-内科（糖尿病・代謝・内分泌）,66.0
葛飾-内科（腎臓・高血圧）,63.0
葛飾-整形外科,25.0
葛飾-産婦人科,40.5
葛飾-皮膚科,71.0
葛飾-眼科,14.0
