assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,43.5
本院-内科（リウマチ・膠原病）,57.5
本院-内科（呼吸器）,51.5
本院-内科（循環器）,27.5
本院-内科（消化器・肝臓）,58.5
本院-内科（糖尿病・代謝・内分泌）,68.0
本院-内科（脳神経）,59.0
本院-内科（腎臓・高血圧）,58.0
本院-内科（腫瘍・血液）,70.0
本院-内視鏡部,79.5
本院-小児科,73.0
本院-形成外科,94.0
本院-心臓外科,64.0
本院-感染制御科,37.0
本院-救急科,45.0
本院-整形外科,55.0
本院-本院放射線治療部,61.5
本院-本院画像診断部,54.5
本院-泌尿器科,74.5
本院-産婦人科,60.5
本院-眼科,62.5
本院-精神神経科,81.0
本院-耳鼻咽喉・頭頸部外科,45.0
本院-脳神経外科,49.0
本院-麻酔科,75.5
柏-内科（リウマチ・膠原病）,60.5
柏-内科（呼吸器）,55.0
柏-内科（循環器）,71.0
柏-内科（消化器・肝臓）,35.0
柏-内科（脳神経）,96.0
柏-分院外科,53.5
柏-形成外科,64.5
柏-救急科,76.0
柏-整形外科,84.5
柏-泌尿器科,35.5
柏-産婦人科,94.0
柏-精神神経科,69.5
第三-内科（呼吸器）,77.5
第三-内科（循環器）,37.0
第三-内科（消化器・肝臓）,53.0
第三-内科（糖尿病・代謝・内分泌）,29.5
第三-内科（腎臓・高血圧）,75.5
第三-分院外科,50.5
第三-分院放射線科,50.0
第三-小児科,65.0
第三-整形外科,46.0
第三-泌尿器科,74.0
第三-産婦人科,77.0
第三-総合診療部（その他）,55.0
葛飾-内科（呼吸器）,60.0
葛飾-内科（循環器）,14.5
葛飾-内科（消化器・肝臓）,28.0
葛飾-内科（糖尿病・代謝・内分泌）,85.0
葛飾-内科（腎臓・高血圧）,61.0
葛飾-整形外科,44.5
葛飾-泌尿器科,47.0
葛飾-産婦人科,28.0
葛飾-皮膚科,22.5
葛飾-眼科,85.5
