assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,39.5
本院-内科（リウマチ・膠原病）,60.0
本院-内科（呼吸器）,34.0
本院-内科（循環器）,11.0
本院-内科（消化器・肝臓）,62.5
本院-内科（糖尿病・代謝・内分泌）,90.0
本院-内科（脳神経）,68.0
本院-内科（腎臓・高血圧）,89.0
本院-内科（腫瘍・血液）,94.0
本院-内視鏡部,58.0
本院-小児科,84.0
本院-形成外科,43.0
本院-心臓外科,38.0
本院-感染制御科,43.0
本院-救急科,56.0
本院-整形外科,60.5
本院-本院放射線治療部,65.0
本院-本院画像診断部,65.5
本院-泌尿器科,63.0
本院-産婦人科,58.5
本院-眼科,68.0
本院-精神神経科,64.0
本院-耳鼻咽喉・頭頸部外科,50.0
本院-脳神経外科,59.5
本院-麻酔科,36.5
柏-内科（リウマチ・膠原病）,55.0
柏-内科（呼吸器）,66.0
柏-内科（循環器）,50.5
柏-内科（消化器・肝臓）,30.0
柏-内科（脳神経）,69.0
柏-分院外科,60.0
柏-形成外科,49.5
柏-救急科,60.0
柏-整形外科,32.0
柏-精神神経科,41.0
第三-内科（呼吸器）,41.0
第三-内科（循環器）,37.5
第三-内科（消化器・肝臓）,65.0
第三-内科（糖尿病・代謝・内分泌）,28.0
第三-内科（脳神経）,49.5
第三-内科（腎臓・高血圧）,55.0
第三-分院外科,89.5
第三-分院放射線科,51.0
第三-小児科,46.0
第三-泌尿器科,8.0
第三-産婦人科,76.5
第三-総合診療部（その他）,51.0
第三-総合診療部（看護共修実習：2ターム目のみ）,4.0
葛飾-内科（呼吸器）,51.0
葛飾-内科（循環器）,68.0
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,84.0
葛飾-内科（腎臓・高血圧）,55.0
葛飾-分院放射線科,30.0
葛飾-整形外科,54.0
葛飾-泌尿器科,1.0
葛飾-産婦人科,54.0
葛飾-皮膚科,44.0
