assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,52.0
本院-内科（リウマチ・膠原病）,56.0
本院-内科（循環器）,82.0
本院-内科（消化器・肝臓）,57.0
本院-内科（糖尿病・代謝・内分泌）,42.0
本院-内科（脳神経）,58.0
本院-内科（腎臓・高血圧）,36.0
本院-内科（腫瘍・血液）,60.5
本院-内視鏡部,94.0
本院-小児科,37.0
本院-形成外科,67.0
本院-心臓外科,43.5
本院-感染制御科,36.0
本院-救急科,41.0
本院-整形外科,59.0
本院-本院放射線治療部,90.0
本院-本院画像診断部,48.5
本院-泌尿器科,22.0
本院-産婦人科,72.0
本院-眼科,81.0
本院-精神神経科,69.0
本院-耳鼻咽喉・頭頸部外科,56.0
本院-脳神経外科,42.0
本院-麻酔科,54.0
柏-内科（リウマチ・膠原病）,66.0
柏-内科（呼吸器）,71.0
柏-内科（循環器）,36.0
柏-内科（消化器・肝臓）,24.0
柏-内科（脳神経）,69.5
柏-内科（腫瘍・血液）,70.0
柏-分院外科,38.0
柏-形成外科,56.0
柏-救急科,65.0
柏-整形外科,30.5
柏-精神神経科,58.0
第三-内科（呼吸器）,58.5
第三-内科（循環器）,48.5
第三-内科（消化器・肝臓）,53.0
第三-内科（糖尿病・代謝・内分泌）,14.0
第三-内科（脳神経）,81.5
第三-内科（腎臓・高血圧）,76.0
第三-分院外科,48.0
第三-分院放射線科,91.0
第三-小児科,47.0
第三-泌尿器科,35.0
第三-産婦人科,76.5
第三-総合診療部（その他）,58.0
第三-総合診療部（看護共修実習：2ターム目のみ）,44.0
葛飾-内科（呼吸器）,54.0
葛飾-内科（循環器）,60.0
葛飾-内科（消化器・肝臓）,36.0
葛飾-内科（糖尿病・代謝・内分泌）,27.5
葛飾-内科（腎臓・高血圧）,72.5
葛飾-分院放射線科,34.0
葛飾-整形外科,79.0
葛飾-泌尿器科,64.5
葛飾-産婦人科,52.0
葛飾-皮膚科,69.5
