assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,39.0
本院-内科（リウマチ・膠原病）,46.0
本院-内科（呼吸器）,67.0
本院-内科（循環器）,43.0
本院-内科（消化器・肝臓）,62.0
本院-内科（糖尿病・代謝・内分泌）,62.0
本院-内科（脳神経）,59.0
本院-内科（腎臓・高血圧）,72.5
本院-内科（腫瘍・血液）,78.5
本院-内視鏡部,74.5
本院-小児科,37.5
本院-形成外科,62.5
本院-心臓外科,28.0
本院-感染制御科,61.5
本院-救急科,50.0
本院-整形外科,35.0
本院-本院放射線治療部,55.0
本院-本院画像診断部,34.0
本院-泌尿器科,79.0
本院-産婦人科,48.0
本院-眼科,69.0
本院-精神神経科,44.5
本院-耳鼻咽喉・頭頸部外科,57.0
本院-脳神経外科,51.5
本院-麻酔科,64.0
柏-内科（リウマチ・膠原病）,78.0
柏-内科（呼吸器）,42.0
柏-内科（循環器）,70.0
柏-内科（消化器・肝臓）,22.0
柏-内科（脳神経）,70.5
柏-分院外科,39.0
柏-形成外科,73.0
柏-救急科,71.0
柏-整形外科,29.0
柏-精神神経科,57.5
第三-内科（呼吸器）,32.5
第三-内科（循環器）,29.0
第三-内科（消化器・肝臓）,81.0
第三-内科（糖尿病・代謝・内分泌）,53.5
第三-内科（脳神経）,68.5
第三-内科（腎臓・高血圧）,35.0
第三-分院外科,20.5
第三-分院放射線科,65.0
第三-小児科,98.0
第三-泌尿器科,70.0
第三-産婦人科,94.0
第三-総合診療部（その他）,53.0
第三-総合診療部（看護共修実習：2ターム目のみ）,59.0
葛飾-内科（呼吸器）,60.5
葛飾-内科（循環器）,51.5
葛飾-内科（消化器・肝臓）,43.0
葛飾-内科（糖尿病・代謝・内分泌）,51.0
葛飾-内科（腎臓・高血圧）,53.5
葛飾-分院放射線科,32.0
葛飾-整形外科,19.0
葛飾-泌尿器科,44.5
葛飾-産婦人科,44.5
葛飾-皮膚科,54.0
