assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,70.0
本院-内科（リウマチ・膠原病）,58.0
本院-内科（呼吸器）,76.0
本院-内科（循環器）,29.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,28.0
本院-内科（脳神経）,59.0
本院-内科（腎臓・高血圧）,40.0
本院-内科（腫瘍・血液）,65.0
本院-内視鏡部,43.0
本院-小児科,73.0
本院-心臓外科,59.0
本院-感染制御科,65.0
本院-救急科,78.0
本院-整形外科,86.0
本院-本院画像診断部,64.0
本院-眼科,58.5
本院-精神神経科,39.0
本院-耳鼻咽喉・頭頸部外科,76.0
本院-脳神経外科,79.0
本院-麻酔科,71.5
柏-内科（リウマチ・膠原病）,43.0
柏-内科（呼吸器）,29.5
柏-内科（循環器）,60.0
柏-内科（消化器・肝臓）,56.0
柏-分院外科,58.0
柏-救急科,65.0
柏-精神神経科,68.0
第三-内科（呼吸器）,32.0
第三-内科（循環器）,48.0
第三-内科（消化器・肝臓）,44.0
第三-内科（糖尿病・代謝・内分泌）,52.0
第三-内科（脳神経）,97.0
第三-内科（腎臓・高血圧）,59.5
第三-分院放射線科,72.0
第三-小児科,38.0
第三-泌尿器科,38.5
第三-産婦人科,95.0
第三-総合診療部（その他）,33.0
葛飾-内科（呼吸器）,27.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,54.0
葛飾-内科（腎臓・高血圧）,44.5
葛飾-皮膚科,50.0
