assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.0
本院-内科（リウマチ・膠原病）,50.0
本院-内科（呼吸器）,45.5
本院-内科（循環器）,43.0
本院-内科（消化器・肝臓）,71.0
本院-内科（糖尿病・代謝・内分泌）,79.0
本院-内科（脳神経）,49.0
本院-内科（腎臓・高血圧）,96.0
本院-内科（腫瘍・血液）,58.5
本院-内視鏡部,45.5
本院-小児科,7.0
本院-形成外科,54.0
本院-心臓外科,48.5
本院-感染制御科,54.0
本院-救急科,43.0
本院-整形外科,59.0
本院-本院放射線治療部,53.0
本院-本院画像診断部,72.0
本院-泌尿器科,23.5
本院-産婦人科,53.0
本院-眼科,31.0
本院-精神神経科,16.0
本院-耳鼻咽喉・頭頸部外科,76.0
本院-脳神経外科,80.5
本院-麻酔科,60.0
柏-内科（リウマチ・膠原病）,83.5
柏-内科（呼吸器）,55.0
柏-内科（循環器）,58.5
柏-内科（消化器・肝臓）,55.5
柏-内科（脳神経）,40.0
柏-分院外科,97.0
柏-形成外科,33.0
柏-救急科,74.0
柏-整形外科,57.5
柏-泌尿器科,38.0
柏-産婦人科,16.0
柏-精神神経科,34.0
第三-内科（呼吸器）,44.0
第三-内科（循環器）,30.0
第三-内科（消化器・肝臓）,47.0
第三-内科（糖尿病・代謝・内分泌）,64.0
第三-内科（腎臓・高血圧）,69.5
第三-分院外科,40.5
第三-分院放射線科,44.5
第三-小児科,61.5
第三-整形外科,71.0
第三-泌尿器科,29.0
第三-産婦人科,27.0
第三-総合診療部（その他）,78.0
第三-総合診療部（看護共修実習：2ターム目のみ）,92.0
葛飾-内科（呼吸器）,44.0
葛飾-内科（循環器）,25.0
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,80.0
葛飾-内科（腎臓・高血圧）,56.0
葛飾-分院放射線科,82.0
葛飾-整形外科,57.0
葛飾-泌尿器科,41.0
葛飾-産婦人科,68.0
葛飾-皮膚科,73.5
葛飾-眼科,33.0
