assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,45.0
本院-内科（リウマチ・膠原病）,81.0
本院-内科（呼吸器）,51.0
本院-内科（循環器）,76.5
本院-内科（消化器・肝臓）,58.5
本院-内科（糖尿病・代謝・内分泌）,49.0
本院-内科（脳神経）,70.0
本院-内科（腎臓・高血圧）,89.0
本院-内科（腫瘍・血液）,65.0
本院-内視鏡部,68.5
本院-小児科,65.0
本院-形成外科,90.0
本院-心臓外科,89.5
本院-感染制御科,64.0
本院-救急科,72.0
本院-整形外科,53.0
本院-本院放射線治療部,45.0
本院-本院画像診断部,38.5
本院-泌尿器科,66.5
本院-産婦人科,64.0
本院-眼科,77.0
本院-精神神経科,57.5
本院-耳鼻咽喉・頭頸部外科,50.0
本院-脳神経外科,36.5
本院-麻酔科,70.5
柏-内科（リウマチ・膠原病）,52.5
柏-内科（呼吸器）,63.0
柏-内科（循環器）,59.0
柏-内科（消化器・肝臓）,44.0
柏-内科（脳神経）,58.0
柏-内科（腫瘍・血液）,46.5
柏-分院外科,44.0
柏-形成外科,24.0
柏-救急科,42.5
柏-整形外科,49.0
柏-精神神経科,75.0
第三-内科（呼吸器）,35.0
第三-内科（循環器）,47.5
第三-内科（消化器・肝臓）,70.5
第三-内科（糖尿病・代謝・内分泌）,74.0
第三-内科（脳神経）,59.0
第三-内科（腎臓・高血圧）,79.0
第三-分院外科,32.0
第三-分院放射線科,45.0
第三-小児科,75.0
第三-泌尿器科,40.5
第三-産婦人科,20.0
第三-総合診療部（その他）,61.0
第三-総合診療部（看護共修実習：2ターム目のみ）,108.0
葛飾-内科（呼吸器）,32.0
葛飾-内科（循環器）,79.0
葛飾-内科（消化器・肝臓）,13.0
葛飾-内科（糖尿病・代謝・内分泌）,73.5
葛飾-内科（腎臓・高血圧）,52.0
葛飾-分院放射線科,24.0
葛飾-整形外科,60.0
葛飾-泌尿器科,19.0
葛飾-産婦人科,107.0
葛飾-皮膚科,44.0
