assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,63.0
本院-内科（リウマチ・膠原病）,99.0
本院-内科（呼吸器）,77.0
本院-内科（循環器）,70.0
本院-内科（消化器・肝臓）,86.0
本院-内科（糖尿病・代謝・内分泌）,35.0
本院-内科（脳神経）,40.0
本院-内科（腎臓・高血圧）,56.5
本院-内科（腫瘍・血液）,66.0
本院-内視鏡部,41.5
本院-小児科,76.0
本院-形成外科,55.0
本院-心臓外科,57.0
本院-感染制御科,78.0
本院-救急科,77.5
本院-整形外科,59.0
本院-本院放射線治療部,70.5
本院-本院画像診断部,65.0
本院-泌尿器科,68.0
本院-産婦人科,76.5
本院-眼科,55.0
本院-精神神経科,33.5
本院-耳鼻咽喉・頭頸部外科,62.5
本院-脳神経外科,25.0
本院-麻酔科,80.5
柏-内科（リウマチ・膠原病）,25.5
柏-内科（呼吸器）,62.0
柏-内科（循環器）,61.5
柏-内科（消化器・肝臓）,41.0
柏-内科（脳神経）,35.0
柏-内科（腫瘍・血液）,19.5
柏-分院外科,64.5
柏-救急科,64.0
柏-整形外科,42.0
柏-産婦人科,72.5
柏-精神神経科,27.0
第三-内科（呼吸器）,37.0
第三-内科（循環器）,36.0
第三-内科（消化器・肝臓）,48.0
第三-内科（糖尿病・代謝・内分泌）,54.0
第三-内科（脳神経）,71.0
第三-内科（腎臓・高血圧）,70.0
第三-分院外科,36.0
第三-分院放射線科,46.0
第三-小児科,75.0
第三-産婦人科,69.0
第三-総合診療部（その他）,43.0
第三-総合診療部（看護共修実習：2ターム目のみ）,33.0
葛飾-内科（呼吸器）,23.0
葛飾-内科（循環器）,50.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,45.0
葛飾-内科（腎臓・高血圧）,37.5
葛飾-分院放射線科,62.0
葛飾-整形外科,60.0
葛飾-泌尿器科,83.0
葛飾-産婦人科,72.5
葛飾-皮膚科,60.0
