assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.0
本院-内科（リウマチ・膠原病）,65.0
本院-内科（呼吸器）,70.0
本院-内科（循環器）,79.0
本院-内科（消化器・肝臓）,35.0
本院-内科（糖尿病・代謝・内分泌）,70.0
本院-内科（脳神経）,47.5
本院-内科（腎臓・高血圧）,47.0
本院-内科（腫瘍・血液）,55.0
本院-内視鏡部,84.0
本院-小児科,84.0
本院-形成外科,55.0
本院-心臓外科,72.0
本院-感染制御科,81.0
本院-救急科,55.0
本院-整形外科,60.5
本院-本院放射線治療部,39.0
本院-本院画像診断部,37.0
本院-泌尿器科,81.5
本院-産婦人科,51.0
本院-眼科,69.0
本院-精神神経科,70.0
本院-耳鼻咽喉・頭頸部外科,67.5
本院-脳神経外科,59.0
本院-麻酔科,77.0
柏-内科（リウマチ・膠原病）,47.0
柏-内科（呼吸器）,68.0
柏-内科（循環器）,64.5
柏-内科（消化器・肝臓）,46.0
柏-分院外科,79.0
柏-形成外科,32.5
柏-救急科,42.0
柏-整形外科,95.0
柏-泌尿器科,35.5
柏-産婦人科,16.0
柏-精神神経科,30.0
第三-内科（呼吸器）,33.5
第三-内科（循環器）,31.5
第三-内科（消化器・肝臓）,70.0
第三-内科（糖尿病・代謝・内分泌）,57.0
第三-内科（脳神経）,41.5
第三-内科（腎臓・高血圧）,33.0
第三-分院外科,73.5
第三-分院放射線科,63.0
第三-小児科,20.5
第三-整形外科,40.0
第三-泌尿器科,66.5
第三-産婦人科,58.0
第三-総合診療部（その他）,41.0
第三-総合診療部（看護共修実習：2ターム目のみ）,43.0
葛飾-内科（呼吸器）,50.0
葛飾-内科（循環器）,71.0
葛飾-内科（消化器・肝臓）,28.0
葛飾-内科（糖尿病・代謝・内分泌）,24.0
葛飾-内科（腎臓・高血圧）,60.5
葛飾-分院放射線科,93.0
葛飾-整形外科,66.5
葛飾-泌尿器科,65.5
葛飾-産婦人科,64.5
葛飾-皮膚科,86.5
葛飾-眼科,59.0
