assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,29.0
本院-内科（リウマチ・膠原病）,63.5
本院-内科（呼吸器）,74.0
本院-内科（循環器）,6.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,69.5
本院-内科（脳神経）,79.0
本院-内科（腎臓・高血圧）,67.0
本院-内科（腫瘍・血液）,53.0
本院-内視鏡部,45.0
本院-小児科,40.5
本院-形成外科,88.0
本院-心臓外科,51.5
本院-感染制御科,61.0
本院-救急科,65.0
本院-整形外科,37.5
本院-本院放射線治療部,49.5
本院-本院画像診断部,62.0
本院-泌尿器科,69.5
本院-産婦人科,34.0
本院-眼科,44.5
本院-精神神経科,61.0
本院-耳鼻咽喉・頭頸部外科,61.0
本院-脳神経外科,37.5
本院-麻酔科,55.0
柏-内科（リウマチ・膠原病）,65.5
柏-内科（呼吸器）,29.0
柏-内科（循環器）,72.0
柏-内科（消化器・肝臓）,30.0
柏-内科（脳神経）,58.5
柏-内科（腫瘍・血液）,65.0
柏-分院外科,76.0
柏-形成外科,66.0
柏-救急科,67.0
柏-整形外科,37.0
柏-産婦人科,69.5
柏-精神神経科,95.0
第三-内科（呼吸器）,40.5
第三-内科（循環器）,25.5
第三-内科（消化器・肝臓）,42.5
第三-内科（糖尿病・代謝・内分泌）,84.0
第三-内科（腎臓・高血圧）,35.0
第三-分院外科,27.0
第三-分院放射線科,58.0
第三-小児科,86.0
第三-泌尿器科,54.0
第三-産婦人科,36.0
第三-総合診療部（その他）,39.5
第三-総合診療部（看護共修実習：2ターム目のみ）,2.0
葛飾-内科（呼吸器）,59.0
葛飾-内科（循環器）,89.0
葛飾-内科（消化器・肝臓）,32.0
葛飾-内科（糖尿病・代謝・内分泌）,88.0
葛飾-内科（腎臓・高血圧）,22.0
葛飾-分院放射線科,70.5
葛飾-整形外科,57.0
葛飾-泌尿器科,86.0
葛飾-産婦人科,23.0
葛飾-皮膚科,43.0
