assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,42.5
本院-内科（リウマチ・膠原病）,61.0
本院-内科（呼吸器）,96.0
本院-内科（循環器）,33.0
本院-内科（消化器・肝臓）,57.0
本院-内科（糖尿病・代謝・内分泌）,76.0
本院-内科（脳神経）,51.0
本院-内科（腎臓・高血圧）,44.0
本院-内科（腫瘍・血液）,70.0
本院-内視鏡部,64.0
本院-小児科,75.0
本院-形成外科,52.5
本院-心臓外科,82.0
本院-感染制御科,53.0
本院-救急科,62.0
本院-整形外科,46.0
本院-本院放射線治療部,67.5
本院-本院画像診断部,54.0
本院-泌尿器科,38.5
本院-産婦人科,55.0
本院-眼科,74.5
本院-精神神経科,43.0
本院-耳鼻咽喉・頭頸部外科,65.5
本院-脳神経外科,39.0
本院-麻酔科,47.0
柏-内科（リウマチ・膠原病）,72.0
柏-内科（呼吸器）,30.5
柏-内科（循環器）,45.0
柏-内科（消化器・肝臓）,42.0
柏-内科（脳神経）,99.0
柏-分院外科,64.0
柏-形成外科,89.5
柏-救急科,61.0
柏-整形外科,73.0
柏-泌尿器科,37.0
柏-産婦人科,51.0
柏-精神神経科,17.0
第三-内科（呼吸器）,66.0
第三-内科（循環器）,87.5
第三-内科（消化器・肝臓）,58.0
第三-内科（糖尿病・代謝・内分泌）,76.0
第三-内科（脳神経）,90.0
第三-内科（腎臓・高血圧）,45.5
第三-分院外科,5.0
第三-分院放射線科,64.0
第三-整形外科,52.5
第三-泌尿器科,48.0
第三-産婦人科,46.0
第三-総合診療部（その他）,68.0
第三-総合診療部（看護共修実習：2ターム目のみ）,19.0
葛飾-内科（呼吸器）,83.0
葛飾-内科（循環器）,58.0
葛飾-内科（消化器・肝臓）,19.0
葛飾-内科（糖尿病・代謝・内分泌）,89.0
葛飾-内科（腎臓・高血圧）,34.0
葛飾-分院放射線科,71.0
葛飾-整形外科,63.0
葛飾-泌尿器科,60.0
葛飾-産婦人科,5.0
葛飾-皮膚科,90.0
葛飾-眼科,39.0
