assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,66.0
本院-内科（リウマチ・膠原病）,43.0
本院-内科（呼吸器）,43.5
本院-内科（消化器・肝臓）,73.5
本院-内科（糖尿病・代謝・内分泌）,85.0
本院-内科（脳神経）,31.0
本院-内科（腎臓・高血圧）,46.5
本院-内科（腫瘍・血液）,74.0
本院-内視鏡部,102.0
本院-小児科,12.5
本院-形成外科,53.0
本院-心臓外科,55.5
本院-感染制御科,48.0
本院-救急科,53.5
本院-整形外科,47.0
本院-本院放射線治療部,50.0
本院-本院画像診断部,71.5
本院-泌尿器科,72.5
本院-産婦人科,58.0
本院-眼科,45.0
本院-精神神経科,58.0
本院-耳鼻咽喉・頭頸部外科,53.0
本院-脳神経外科,60.0
本院-麻酔科,79.0
柏-内科（リウマチ・膠原病）,32.0
柏-内科（呼吸器）,29.0
柏-内科（循環器）,88.0
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,61.0
柏-分院外科,40.0
柏-形成外科,68.0
柏-救急科,56.0
柏-整形外科,106.0
柏-泌尿器科,107.0
柏-産婦人科,97.0
柏-精神神経科,33.5
第三-内科（呼吸器）,59.5
第三-内科（循環器）,48.0
第三-内科（消化器・肝臓）,43.0
第三-内科（糖尿病・代謝・内分泌）,84.5
第三-内科（脳神経）,54.5
第三-内科（腎臓・高血圧）,51.0
第三-分院外科,70.5
第三-分院放射線科,55.5
第三-小児科,96.0
第三-整形外科,73.5
第三-泌尿器科,43.0
第三-産婦人科,56.0
第三-総合診療部（その他）,51.0
葛飾-内科（呼吸器）,60.0
葛飾-内科（循環器）,44.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,24.0
葛飾-内科（腎臓・高血圧）,57.0
葛飾-分院放射線科,58.0
葛飾-整形外科,44.0
葛飾-泌尿器科,2.0
葛飾-産婦人科,25.0
葛飾-皮膚科,82.0
葛飾-眼科,76.0
