assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,56.0
本院-内科（リウマチ・膠原病）,70.0
本院-内科（呼吸器）,33.0
本院-内科（循環器）,63.0
本院-内科（消化器・肝臓）,50.5
本院-内科（糖尿病・代謝・内分泌）,58.0
本院-内科（脳神経）,56.5
本院-内科（腎臓・高血圧）,82.0
本院-内科（腫瘍・血液）,65.5
本院-小児科,30.0
本院-形成外科,47.0
本院-心臓外科,32.0
本院-感染制御科,60.0
本院-救急科,55.5
本院-整形外科,64.0
本院-本院放射線治療部,70.0
本院-本院画像診断部,52.5
本院-泌尿器科,56.0
本院-産婦人科,61.0
本院-眼科,66.0
本院-精神神経科,64.0
本院-耳鼻咽喉・頭頸部外科,67.0
本院-脳神経外科,44.0
本院-麻酔科,70.0
柏-内科（リウマチ・膠原病）,30.0
柏-内科（呼吸器）,26.0
柏-内科（循環器）,70.5
柏-内科（消化器・肝臓）,62.0
柏-内科（脳神経）,94.0
柏-分院外科,42.0
柏-形成外科,32.0
柏-救急科,41.0
柏-整形外科,92.0
柏-泌尿器科,71.0
柏-産婦人科,36.0
柏-精神神経科,52.5
第三-内科（呼吸器）,43.0
第三-内科（循環器）,50.0
第三-内科（消化器・肝臓）,20.0
第三-内科（糖尿病・代謝・内分泌）,67.5
第三-内科（脳神経）,57.0
第三-内科（腎臓・高血圧）,31.0
第三-分院外科,74.0
第三-分院放射線科,62.0
第三-小児科,90.0
第三-整形外科,29.0
第三-泌尿器科,62.5
第三-産婦人科,35.0
第三-総合診療部（その他）,65.0
第三-総合診療部（看護共修実習：2ターム目のみ）,46.5
葛飾-内科（呼吸器）,26.0
葛飾-内科（循環器）,73.0
葛飾-内科（消化器・肝臓）,51.0
葛飾-内科（糖尿病・代謝・内分泌）,43.0
葛飾-内科（腎臓・高血圧）,64.0
葛飾-分院放射線科,61.0
葛飾-整形外科,75.0
葛飾-泌尿器科,59.0
葛飾-産婦人科,74.0
葛飾-皮膚科,40.0
葛飾-眼科,41.0
