assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,47.0
本院-内科（リウマチ・膠原病）,62.0
本院-内科（呼吸器）,96.5
本院-内科（循環器）,28.0
本院-内科（消化器・肝臓）,64.0
本院-内科（糖尿病・代謝・内分泌）,56.0
本院-内科（脳神経）,63.0
本院-内科（腎臓・高血圧）,59.0
本院-内科（腫瘍・血液）,54.0
本院-内視鏡部,38.0
本院-小児科,77.5
本院-形成外科,51.0
本院-心臓外科,26.5
本院-感染制御科,49.0
本院-救急科,43.0
本院-整形外科,43.0
本院-本院放射線治療部,32.0
本院-本院画像診断部,50.5
本院-泌尿器科,67.5
本院-産婦人科,54.0
本院-眼科,43.0
本院-精神神経科,61.0
本院-耳鼻咽喉・頭頸部外科,57.0
本院-脳神経外科,70.0
本院-麻酔科,40.0
柏-内科（リウマチ・膠原病）,60.0
柏-内科（呼吸器）,39.0
柏-内科（循環器）,76.0
柏-内科（消化器・肝臓）,40.0
柏-内科（脳神経）,44.5
柏-分院外科,70.5
柏-形成外科,67.0
柏-救急科,49.0
柏-整形外科,3.0
柏-泌尿器科,78.0
柏-産婦人科,79.5
柏-精神神経科,44.0
第三-内科（呼吸器）,42.0
第三-内科（循環器）,44.0
第三-内科（消化器・肝臓）,64.0
第三-内科（糖尿病・代謝・内分泌）,65.0
第三-内科（脳神経）,39.0
第三-内科（腎臓・高血圧）,96.0
第三-分院外科,30.5
第三-分院放射線科,27.0
第三-小児科,53.0
第三-産婦人科,92.5
第三-総合診療部（その他）,79.0
第三-総合診療部（看護共修実習：2ターム目のみ）,9.0
葛飾-内科（呼吸器）,62.0
葛飾-内科（循環器）,35.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,69.0
葛飾-内科（腎臓・高血圧）,76.5
葛飾-分院放射線科,51.0
葛飾-整形外科,70.5
葛飾-泌尿器科,45.5
葛飾-産婦人科,83.5
葛飾-皮膚科,94.0
葛飾-眼科,47.0
