assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,66.0
本院-内科（リウマチ・膠原病）,37.5
本院-内科（呼吸器）,56.0
本院-内科（循環器）,36.0
本院-内科（消化器・肝臓）,47.0
本院-内科（糖尿病・代謝・内分泌）,43.5
本院-内科（脳神経）,38.0
本院-内科（腎臓・高血圧）,52.0
本院-内科（腫瘍・血液）,65.0
本院-内視鏡部,66.5
本院-小児科,83.5
本院-形成外科,40.0
本院-心臓外科,54.0
本院-感染制御科,56.0
本院-救急科,44.5
本院-整形外科,70.0
本院-本院放射線治療部,54.0
本院-本院画像診断部,56.0
本院-泌尿器科,66.5
本院-産婦人科,88.0
本院-眼科,48.0
本院-精神神経科,84.5
本院-耳鼻咽喉・頭頸部外科,53.0
本院-脳神経外科,76.0
本院-麻酔科,48.0
柏-内科（リウマチ・膠原病）,77.0
柏-内科（呼吸器）,31.5
柏-内科（循環器）,56.5
柏-内科（消化器・肝臓）,19.0
柏-内科（脳神経）,62.0
柏-分院外科,57.0
柏-救急科,54.0
柏-泌尿器科,64.0
柏-産婦人科,50.5
柏-精神神経科,11.5
第三-内科（呼吸器）,43.0
第三-内科（循環器）,51.0
第三-内科（消化器・肝臓）,22.0
第三-内科（糖尿病・代謝・内分泌）,51.0
第三-内科（腎臓・高血圧）,58.0
第三-分院外科,54.5
第三-分院放射線科,86.0
第三-整形外科,76.0
第三-泌尿器科,69.0
第三-産婦人科,64.5
第三-総合診療部（その他）,60.5
第三-総合診療部（看護共修実習：2ターム目のみ）,9.0
葛飾-内科（呼吸器）,71.5
葛飾-内科（循環器）,43.0
葛飾-内科（消化器・肝臓）,15.0
葛飾-内科（糖尿病・代謝・内分泌）,48.0
葛飾-内科（腎臓・高血圧）,98.0
葛飾-分院放射線科,46.5
葛飾-整形外科,67.0
葛飾-泌尿器科,66.0
葛飾-産婦人科,46.0
葛飾-皮膚科,94.5
葛飾-眼科,85.0
