assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,64.0
本院-内科（リウマチ・膠原病）,82.0
本院-内科（呼吸器）,8.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,98.0
本院-内科（脳神経）,58.5
本院-内科（腎臓・高血圧）,76.5
本院-内科（腫瘍・血液）,45.0
本院-内視鏡部,72.5
本院-小児科,49.0
本院-形成外科,46.5
本院-心臓外科,22.5
本院-感染制御科,50.0
本院-救急科,76.0
本院-整形外科,65.5
本院-本院放射線治療部,69.0
本院-本院画像診断部,43.0
本院-泌尿器科,43.0
本院-産婦人科,43.0
本院-眼科,52.0
本院-精神神経科,67.5
本院-耳鼻咽喉・頭頸部外科,62.0
本院-脳神経外科,28.0
本院-麻酔科,45.5
柏-内科（リウマチ・膠原病）,47.0
柏-内科（呼吸器）,70.0
柏-内科（循環器）,36.0
柏-内科（消化器・肝臓）,22.0
柏-内科（脳神経）,105.0
柏-分院外科,52.0
柏-形成外科,82.0
柏-救急科,75.0
柏-整形外科,79.0
柏-泌尿器科,29.0
柏-産婦人科,45.0
柏-精神神経科,63.0
第三-内科（呼吸器）,70.5
第三-内科（循環器）,91.0
第三-内科（消化器・肝臓）,43.0
第三-内科（糖尿病・代謝・内分泌）,64.0
第三-内科（脳神経）,57.5
第三-内科（腎臓・高血圧）,72.5
第三-分院外科,40.5
第三-分院放射線科,49.0
第三-小児科,54.0
第三-泌尿器科,59.0
第三-産婦人科,77.5
第三-総合診療部（その他）,57.0
第三-総合診療部（看護共修実習：2ターム目のみ）,47.0
葛飾-内科（呼吸器）,36.0
葛飾-内科（循環器）,80.5
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,53.0
葛飾-内科（腎臓・高血圧）,58.5
葛飾-分院放射線科,101.0
葛飾-整形外科,44.0
葛飾-泌尿器科,50.0
葛飾-産婦人科,65.5
葛飾-皮膚科,60.5
葛飾-眼科,41.5
