assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,51.0
本院-内科（リウマチ・膠原病）,40.0
本院-内科（呼吸器）,44.5
本院-内科（循環器）,58.0
本院-内科（消化器・肝臓）,59.0
本院-内科（糖尿病・代謝・内分泌）,68.0
本院-内科（脳神経）,52.5
本院-内科（腎臓・高血圧）,54.5
本院-内科（腫瘍・血液）,42.5
本院-内視鏡部,81.0
本院-小児科,26.0
本院-形成外科,62.5
本院-心臓外科,61.5
本院-感染制御科,42.0
本院-救急科,38.0
本院-整形外科,71.0
本院-本院放射線治療部,55.0
本院-本院画像診断部,55.5
本院-泌尿器科,70.5
本院-産婦人科,80.0
本院-眼科,66.0
本院-精神神経科,75.0
本院-耳鼻咽喉・頭頸部外科,50.5
本院-脳神経外科,63.0
本院-麻酔科,93.0
柏-内科（リウマチ・膠原病）,37.5
柏-内科（呼吸器）,45.5
柏-内科（循環器）,84.0
柏-内科（消化器・肝臓）,48.0
柏-内科（脳神経）,23.0
柏-分院外科,58.0
柏-形成外科,9.0
柏-救急科,27.5
柏-整形外科,8.0
柏-泌尿器科,82.0
柏-産婦人科,63.0
柏-精神神経科,81.0
第三-内科（呼吸器）,54.0
第三-内科（循環器）,61.0
第三-内科（消化器・肝臓）,29.0
第三-内科（糖尿病・代謝・内分泌）,74.0
第三-内科（脳神経）,37.5
第三-内科（腎臓・高血圧）,52.0
第三-分院外科,11.0
第三-分院放射線科,38.0
第三-小児科,36.0
第三-整形外科,53.0
第三-泌尿器科,88.0
第三-産婦人科,71.5
第三-総合診療部（その他）,67.0
第三-総合診療部（看護共修実習：2ターム目のみ）,49.5
葛飾-内科（呼吸器）,71.0
葛飾-内科（循環器）,23.5
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,69.0
葛飾-内科（腎臓・高血圧）,73.0
葛飾-分院放射線科,37.0
葛飾-整形外科,39.0
葛飾-泌尿器科,32.0
葛飾-産婦人科,96.5
葛飾-皮膚科,72.5
葛飾-眼科,68.0
