assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,56.5
本院-内科（リウマチ・膠原病）,77.0
本院-内科（呼吸器）,28.0
本院-内科（循環器）,45.5
本院-内科（消化器・肝臓）,57.0
本院-内科（糖尿病・代謝・内分泌）,90.0
本院-内科（脳神経）,52.0
本院-内科（腎臓・高血圧）,46.0
本院-内科（腫瘍・血液）,57.5
本院-内視鏡部,12.0
本院-小児科,33.0
本院-形成外科,67.0
本院-心臓外科,78.0
本院-感染制御科,57.0
本院-救急科,73.5
本院-整形外科,53.5
本院-本院放射線治療部,88.0
本院-本院画像診断部,62.0
本院-泌尿器科,24.0
本院-産婦人科,46.5
本院-眼科,51.0
本院-精神神経科,54.0
本院-耳鼻咽喉・頭頸部外科,58.0
本院-脳神経外科,92.0
本院-麻酔科,55.5
柏-内科（リウマチ・膠原病）,52.0
柏-内科（呼吸器）,46.0
柏-内科（循環器）,73.0
柏-内科（消化器・肝臓）,49.0
柏-内科（脳神経）,39.0
柏-分院外科,56.5
柏-救急科,69.0
柏-整形外科,45.0
柏-泌尿器科,65.5
柏-産婦人科,79.5
柏-精神神経科,68.0
第三-内科（呼吸器）,33.5
第三-内科（循環器）,60.0
第三-内科（消化器・肝臓）,31.0
第三-内科（糖尿病・代謝・内分泌）,54.0
第三-内科（脳神経）,83.0
第三-内科（腎臓・高血圧）,89.0
第三-分院外科,41.5
第三-分院放射線科,81.5
第三-小児科,23.0
第三-泌尿器科,29.0
第三-産婦人科,63.0
第三-総合診療部（その他）,69.0
葛飾-内科（呼吸器）,36.0
葛飾-内科（循環器）,59.0
葛飾-内科（消化器・肝臓）,36.0
葛飾-内科（糖尿病・代謝・内分泌）,63.0
葛飾-内科（腎臓・高血圧）,30.5
葛飾-分院放射線科,46.5
葛飾-整形外科,49.0
葛飾-泌尿器科,52.0
葛飾-産婦人科,10.0
葛飾-皮膚科,81.0
葛飾-眼科,5.0
