assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.0
本院-内科（リウマチ・膠原病）,42.0
本院-内科（呼吸器）,75.0
本院-内科（循環器）,79.0
本院-内科（消化器・肝臓）,88.0
本院-内科（糖尿病・代謝・内分泌）,55.0
本院-内科（脳神経）,53.5
本院-内科（腎臓・高血圧）,76.0
本院-内科（腫瘍・血液）,79.0
本院-内視鏡部,71.5
本院-小児科,74.0
本院-形成外科,53.5
本院-心臓外科,61.0
本院-感染制御科,63.0
本院-救急科,77.0
本院-整形外科,66.5
本院-本院放射線治療部,94.0
本院-本院画像診断部,63.0
本院-泌尿器科,84.0
本院-産婦人科,69.0
本院-眼科,42.0
本院-精神神経科,45.0
本院-耳鼻咽喉・頭頸部外科,79.0
本院-脳神経外科,39.5
本院-麻酔科,53.0
柏-内科（リウマチ・膠原病）,46.0
柏-内科（呼吸器）,72.0
柏-内科（循環器）,44.0
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,36.5
柏-分院外科,70.0
柏-形成外科,28.5
柏-救急科,42.0
柏-整形外科,104.0
柏-泌尿器科,87.5
柏-産婦人科,27.0
柏-精神神経科,4.0
第三-内科（呼吸器）,66.0
第三-内科（循環器）,60.0
第三-内科（消化器・肝臓）,48.0
第三-内科（糖尿病・代謝・内分泌）,26.0
第三-内科（腎臓・高血圧）,40.5
第三-内科（腫瘍・血液）,72.0
第三-分院外科,34.0
第三-分院放射線科,63.5
第三-整形外科,66.5
第三-泌尿器科,43.0
第三-産婦人科,27.5
第三-総合診療部（その他）,55.5
葛飾-内科（呼吸器）,39.0
葛飾-内科（循環器）,64.0
葛飾-内科（消化器・肝臓）,50.0
葛飾-内科（糖尿病・代謝・内分泌）,20.5
葛飾-内科（腎臓・高血圧）,25.0
葛飾-分院放射線科,40.0
葛飾-整形外科,64.0
葛飾-泌尿器科,75.0
葛飾-産婦人科,34.0
葛飾-皮膚科,28.0
葛飾-眼科,57.0
