assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,69.0
本院-内科（リウマチ・膠原病）,54.0
本院-内科（循環器）,63.5
本院-内科（消化器・肝臓）,67.5
本院-内科（糖尿病・代謝・内分泌）,16.0
本院-内科（脳神経）,64.0
本院-内科（腎臓・高血圧）,83.0
本院-内科（腫瘍・血液）,15.0
本院-内視鏡部,85.0
本院-小児科,39.5
本院-形成外科,61.0
本院-心臓外科,78.5
本院-感染制御科,54.5
本院-救急科,63.0
本院-整形外科,71.0
本院-本院放射線治療部,32.5
本院-本院画像診断部,57.5
本院-泌尿器科,71.0
本院-産婦人科,57.5
本院-眼科,45.0
本院-精神神経科,44.0
本院-耳鼻咽喉・頭頸部外科,69.0
本院-脳神経外科,49.0
本院-麻酔科,50.5
柏-内科（リウマチ・膠原病）,98.5
柏-内科（呼吸器）,76.0
柏-内科（循環器）,83.5
柏-内科（消化器・肝臓）,59.0
柏-内科（脳神経）,1.0
柏-分院外科,77.0
柏-形成外科,89.5
柏-救急科,82.0
柏-泌尿器科,59.0
柏-産婦人科,62.0
柏-精神神経科,45.0
第三-内科（呼吸器）,48.0
第三-内科（循環器）,46.5
第三-内科（消化器・肝臓）,33.5
第三-内科（糖尿病・代謝・内分泌）,58.5
第三-内科（脳神経）,63.0
第三-内科（腎臓・高血圧）,76.5
第三-分院外科,27.5
第三-分院放射線科,63.0
第三-小児科,94.0
第三-泌尿器科,55.5
第三-産婦人科,41.0
第三-総合診療部（その他）,60.0
第三-総合診療部（看護共修実習：2ターム目のみ）,17.0
葛飾-内科（呼吸器）,40.0
葛飾-内科（循環器）,43.5
葛飾-内科（消化器・肝臓）,36.0
葛飾-内科（糖尿病・代謝・内分泌）,19.5
葛飾-内科（腎臓・高血圧）,77.0
葛飾-分院放射線科,87.0
葛飾-整形外科,39.0
葛飾-泌尿器科,32.5
葛飾-産婦人科,66.0
葛飾-皮膚科,44.0
葛飾-眼科,28.5
