assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,40.5
本院-内科（リウマチ・膠原病）,64.5
本院-内科（呼吸器）,62.0
本院-内科（循環器）,47.0
本院-内科（消化器・肝臓）,63.0
本院-内科（糖尿病・代謝・内分泌）,78.0
本院-内科（脳神経）,41.5
本院-内科（腎臓・高血圧）,51.0
本院-内科（腫瘍・血液）,106.0
本院-内視鏡部,69.5
本院-小児科,30.0
本院-形成外科,49.0
本院-心臓外科,44.0
本院-感染制御科,36.0
本院-救急科,33.0
本院-整形外科,47.0
本院-本院放射線治療部,69.0
本院-本院画像診断部,52.0
本院-泌尿器科,57.0
本院-産婦人科,51.5
本院-眼科,54.5
本院-精神神経科,54.0
本院-耳鼻咽喉・頭頸部外科,70.5
本院-脳神経外科,60.0
本院-麻酔科,79.0
柏-内科（リウマチ・膠原病）,42.0
柏-内科（呼吸器）,76.5
柏-内科（循環器）,101.0
柏-内科（消化器・肝臓）,39.0
柏-内科（脳神経）,66.0
柏-内科（腫瘍・血液）,70.5
柏-分院外科,77.0
柏-形成外科,54.0
柏-救急科,77.5
柏-整形外科,46.5
柏-精神神経科,76.0
第三-内科（呼吸器）,48.0
第三-内科（循環器）,31.5
第三-内科（消化器・肝臓）,39.5
第三-内科（糖尿病・代謝・内分泌）,49.0
第三-内科（脳神経）,70.0
第三-内科（腎臓・高血圧）,3.0
第三-分院外科,43.0
第三-分院放射線科,75.0
第三-小児科,100.0
第三-産婦人科,83.5
第三-総合診療部（その他）,63.0
第三-総合診療部（看護共修実習：2ターム目のみ）,33.0
葛飾-内科（呼吸器）,43.0
葛飾-内科（循環器）,59.5
葛飾-内科（消化器・肝臓）,15.0
葛飾-内科（糖尿病・代謝・内分泌）,33.0
葛飾-内科（腎臓・高血圧）,45.5
葛飾-分院放射線科,85.0
葛飾-整形外科,79.5
葛飾-泌尿器科,81.5
葛飾-皮膚科,58.5
