assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,90.0
本院-内科（リウマチ・膠原病）,79.0
本院-内科（呼吸器）,25.0
本院-内科（循環器）,47.0
本院-内科（消化器・肝臓）,66.0
本院-内科（糖尿病・代謝・内分泌）,24.0
本院-内科（脳神経）,67.0
本院-内科（腎臓・高血圧）,54.0
本院-内科（腫瘍・血液）,53.0
本院-内視鏡部,63.0
本院-小児科,75.5
本院-形成外科,27.5
本院-心臓外科,37.0
本院-感染制御科,41.5
本院-救急科,48.0
本院-整形外科,33.0
本院-本院放射線治療部,58.0
本院-本院画像診断部,53.0
本院-泌尿器科,52.0
本院-産婦人科,18.0
本院-眼科,55.0
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,60.5
本院-脳神経外科,58.0
本院-麻酔科,66.0
柏-内科（リウマチ・膠原病）,86.0
柏-内科（呼吸器）,79.0
柏-内科（循環器）,25.5
柏-内科（消化器・肝臓）,37.0
柏-内科（脳神経）,59.0
柏-分院外科,62.0
柏-形成外科,38.5
柏-救急科,54.0
柏-整形外科,50.0
柏-泌尿器科,21.5
柏-産婦人科,69.0
柏-精神神経科,43.5
第三-内科（呼吸器）,55.5
第三-内科（循環器）,69.0
第三-内科（消化器・肝臓）,27.5
第三-内科（糖尿病・代謝・内分泌）,85.0
第三-内科（脳神経）,53.5
第三-内科（腎臓・高血圧）,85.0
第三-分院外科,65.5
第三-分院放射線科,56.5
第三-小児科,50.0
第三-整形外科,40.0
第三-泌尿器科,25.0
第三-産婦人科,54.5
第三-総合診療部（その他）,38.0
第三-総合診療部（看護共修実習：2ターム目のみ）,81.0
葛飾-内科（呼吸器）,73.0
葛飾-内科（循環器）,63.0
葛飾-内科（消化器・肝臓）,22.5
葛飾-内科（糖尿病・代謝・内分泌）,51.0
葛飾-内科（腎臓・高血圧）,51.0
葛飾-分院放射線科,73.0
葛飾-整形外科,72.0
葛飾-産婦人科,86.0
葛飾-皮膚科,83.0
葛飾-眼科,73.0
