assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,58.5
本院-内科（リウマチ・膠原病）,62.0
本院-内科（呼吸器）,52.0
本院-内科（消化器・肝臓）,40.0
本院-内科（糖尿病・代謝・内分泌）,76.0
本院-内科（脳神経）,75.0
本院-内科（腎臓・高血圧）,50.0
本院-内科（腫瘍・血液）,38.0
本院-内視鏡部,68.0
本院-小児科,51.0
本院-形成外科,58.0
本院-心臓外科,37.0
本院-感染制御科,42.0
本院-救急科,58.0
本院-整形外科,61.0
本院-本院放射線治療部,34.0
本院-本院画像診断部,48.5
本院-泌尿器科,40.0
本院-産婦人科,30.5
本院-眼科,73.5
本院-精神神経科,33.0
本院-耳鼻咽喉・頭頸部外科,86.0
本院-脳神経外科,61.0
本院-麻酔科,49.0
柏-内科（リウマチ・膠原病）,53.0
柏-内科（呼吸器）,64.5
柏-内科（循環器）,60.0
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,34.0
柏-分院外科,84.0
柏-救急科,79.0
柏-整形外科,39.0
柏-泌尿器科,62.0
柏-産婦人科,69.5
柏-精神神経科,71.5
第三-内科（呼吸器）,58.0
第三-内科（循環器）,62.0
第三-内科（消化器・肝臓）,56.0
第三-内科（糖尿病・代謝・内分泌）,35.0
第三-内科（脳神経）,51.0
第三-内科（腎臓・高血圧）,45.0
第三-分院外科,82.0
第三-分院放射線科,60.0
第三-小児科,83.0
第三-整形外科,60.5
第三-泌尿器科,68.0
第三-産婦人科,49.5
第三-総合診療部（その他）,68.0
葛飾-内科（呼吸器）,20.5
葛飾-内科（循環器）,57.5
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,53.0
葛飾-内科（腎臓・高血圧）,49.5
葛飾-分院放射線科,7.0
葛飾-整形外科,55.0
葛飾-泌尿器科,63.0
葛飾-産婦人科,85.5
葛飾-皮膚科,47.0
葛飾-眼科,77.0
