assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,54.0
本院-内科（リウマチ・膠原病）,50.5
本院-内科（呼吸器）,104.0
本院-内科（循環器）,42.0
本院-内科（消化器・肝臓）,75.0
本院-内科（糖尿病・代謝・内分泌）,41.0
本院-内科（脳神経）,52.0
本院-内科（腎臓・高血圧）,33.5
本院-内科（腫瘍・血液）,84.5
本院-内視鏡部,93.5
本院-小児科,25.0
本院-形成外科,61.5
本院-心臓外科,41.0
本院-感染制御科,56.0
本院-救急科,61.5
本院-整形外科,55.0
本院-本院放射線治療部,78.5
本院-本院画像診断部,67.5
本院-泌尿器科,43.0
本院-産婦人科,25.0
本院-眼科,44.0
本院-精神神経科,81.0
本院-耳鼻咽喉・頭頸部外科,79.0
本院-脳神経外科,68.0
本院-麻酔科,52.5
柏-内科（リウマチ・膠原病）,43.0
柏-内科（呼吸器）,55.0
柏-内科（循環器）,58.0
柏-内科（消化器・肝臓）,32.0
柏-内科（脳神経）,46.0
柏-分院外科,59.0
柏-形成外科,96.5
柏-救急科,56.5
柏-整形外科,39.0
柏-精神神経科,23.0
第三-内科（呼吸器）,45.5
第三-内科（循環器）,74.0
第三-内科（消化器・肝臓）,49.0
第三-内科（糖尿病・代謝・内分泌）,37.5
第三-内科（脳神経）,80.0
第三-内科（腎臓・高血圧）,27.0
第三-分院外科,67.0
第三-分院放射線科,71.0
第三-小児科,75.0
第三-泌尿器科,29.5
第三-産婦人科,64.0
第三-総合診療部（その他）,56.0
葛飾-内科（呼吸器）,16.0
葛飾-内科（循環器）,65.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,81.0
葛飾-内科（腎臓・高血圧）,39.0
葛飾-分院放射線科,13.0
葛飾-整形外科,65.0
葛飾-泌尿器科,77.0
葛飾-産婦人科,22.0
葛飾-皮膚科,47.0
