assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,88.0
本院-内科（リウマチ・膠原病）,32.0
本院-内科（呼吸器）,74.0
本院-内科（循環器）,70.0
本院-内科（消化器・肝臓）,51.0
本院-内科（糖尿病・代謝・内分泌）,85.0
本院-内科（脳神経）,38.0
本院-内科（腎臓・高血圧）,48.0
本院-内科（腫瘍・血液）,38.0
本院-内視鏡部,44.0
本院-小児科,89.0
本院-形成外科,48.5
本院-心臓外科,51.0
本院-感染制御科,66.0
本院-救急科,43.0
本院-整形外科,55.0
本院-本院放射線治療部,25.0
本院-本院画像診断部,71.0
本院-泌尿器科,75.0
本院-産婦人科,59.0
本院-眼科,56.5
本院-精神神経科,87.0
本院-耳鼻咽喉・頭頸部外科,40.0
本院-脳神経外科,35.0
本院-麻酔科,61.0
柏-内科（リウマチ・膠原病）,35.5
柏-内科（呼吸器）,33.0
柏-内科（循環器）,45.0
柏-内科（消化器・肝臓）,27.0
柏-内科（脳神経）,62.0
柏-分院外科,63.5
柏-救急科,58.0
柏-整形外科,69.5
柏-泌尿器科,72.0
柏-産婦人科,34.5
柏-精神神経科,2.0
第三-内科（呼吸器）,58.0
第三-内科（循環器）,29.0
第三-内科（消化器・肝臓）,85.5
第三-内科（糖尿病・代謝・内分泌）,82.0
第三-内科（脳神経）,78.0
第三-内科（腎臓・高血圧）,71.5
第三-内科（腫瘍・血液）,93.0
第三-分院外科,24.0
第三-分院放射線科,41.5
第三-小児科,9.0
第三-整形外科,44.0
第三-泌尿器科,52.5
第三-産婦人科,84.0
第三-総合診療部（その他）,47.5
第三-総合診療部（看護共修実習：2ターム目のみ）,44.0
葛飾-内科（呼吸器）,63.5
葛飾-内科（循環器）,61.5
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,47.0
葛飾-内科（腎臓・高血圧）,51.0
葛飾-分院放射線科,17.5
葛飾-整形外科,39.0
葛飾-産婦人科,48.0
葛飾-皮膚科,84.0
葛飾-眼科,54.0
