assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.5
本院-内科（リウマチ・膠原病）,79.5
本院-内科（呼吸器）,106.0
本院-内科（循環器）,65.0
本院-内科（消化器・肝臓）,60.5
本院-内科（糖尿病・代謝・内分泌）,23.0
本院-内科（脳神経）,45.5
本院-内科（腎臓・高血圧）,49.5
本院-内科（腫瘍・血液）,73.0
本院-内視鏡部,55.5
本院-小児科,72.0
本院-形成外科,80.0
本院-心臓外科,38.5
本院-感染制御科,33.0
本院-救急科,64.0
本院-整形外科,42.5
本院-本院放射線治療部,33.0
本院-本院画像診断部,56.0
本院-泌尿器科,81.0
本院-産婦人科,80.5
本院-眼科,61.0
本院-精神神経科,47.0
本院-耳鼻咽喉・頭頸部外科,79.0
本院-脳神経外科,43.5
本院-麻酔科,64.0
柏-内科（リウマチ・膠原病）,57.0
柏-内科（呼吸器）,43.0
柏-内科（循環器）,39.0
柏-内科（消化器・肝臓）,32.0
柏-内科（脳神経）,66.5
柏-内科（腫瘍・血液）,15.0
柏-分院外科,86.0
柏-形成外科,16.0
柏-救急科,71.0
柏-整形外科,67.0
柏-精神神経科,43.5
第三-内科（呼吸器）,40.0
第三-内科（循環器）,21.0
第三-内科（消化器・肝臓）,75.0
第三-内科（糖尿病・代謝・内分泌）,74.0
第三-内科（脳神経）,15.0
第三-内科（腎臓・高血圧）,43.0
第三-分院外科,58.0
第三-分院放射線科,64.0
第三-泌尿器科,89.0
第三-産婦人科,81.0
第三-総合診療部（その他）,50.0
第三-総合診療部（看護共修実習：2ターム目のみ）,39.0
葛飾-内科（呼吸器）,42.5
葛飾-内科（循環器）,28.0
葛飾-内科（消化器・肝臓）,41.0
葛飾-内科（糖尿病・代謝・内分泌）,55.5
葛飾-内科（腎臓・高血圧）,74.5
葛飾-整形外科,14.0
葛飾-泌尿器科,30.5
葛飾-産婦人科,73.0
葛飾-皮膚科,82.0
