assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,64.0
本院-内科（リウマチ・膠原病）,38.0
本院-内科（循環器）,56.5
本院-内科（消化器・肝臓）,56.0
本院-内科（糖尿病・代謝・内分泌）,61.0
本院-内科（脳神経）,43.0
本院-内科（腎臓・高血圧）,59.0
本院-内科（腫瘍・血液）,32.0
本院-内視鏡部,45.0
本院-小児科,73.0
本院-形成外科,73.0
本院-心臓外科,29.0
本院-感染制御科,44.0
本院-救急科,56.5
本院-整形外科,56.0
本院-本院放射線治療部,62.0
本院-本院画像診断部,34.0
本院-泌尿器科,57.0
本院-産婦人科,36.0
本院-眼科,70.5
本院-精神神経科,60.0
本院-耳鼻咽喉・頭頸部外科,67.0
本院-脳神経外科,78.0
本院-麻酔科,64.5
柏-内科（リウマチ・膠原病）,73.0
柏-内科（呼吸器）,74.0
柏-内科（循環器）,40.5
柏-内科（消化器・肝臓）,12.0
柏-分院外科,58.5
柏-形成外科,47.0
柏-救急科,69.5
柏-整形外科,43.5
柏-精神神経科,67.0
第三-内科（呼吸器）,60.0
第三-内科（循環器）,47.0
第三-内科（消化器・肝臓）,41.0
第三-内科（糖尿病・代謝・内分泌）,73.0
第三-内科（脳神経）,48.0
第三-内科（腎臓・高血圧）,52.0
第三-分院外科,33.0
第三-分院放射線科,63.0
第三-小児科,93.0
第三-泌尿器科,12.0
第三-産婦人科,76.0
第三-総合診療部（その他）,47.5
第三-総合診療部（看護共修実習：2ターム目のみ）,19.0
葛飾-内科（呼吸器）,49.0
葛飾-内科（循環器）,56.0
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,45.0
葛飾-内科（腎臓・高血圧）,78.0
葛飾-分院放射線科,34.0
葛飾-整形外科,64.0
葛飾-泌尿器科,84.0
葛飾-産婦人科,47.5
葛飾-皮膚科,75.0
