assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,34.0
本院-内科（リウマチ・膠原病）,51.0
本院-内科（呼吸器）,53.5
本院-内科（循環器）,106.0
本院-内科（消化器・肝臓）,62.5
本院-内科（糖尿病・代謝・内分泌）,43.0
本院-内科（脳神経）,45.0
本院-内科（腎臓・高血圧）,48.0
本院-内科（腫瘍・血液）,65.0
本院-内視鏡部,12.0
本院-小児科,72.0
本院-形成外科,86.0
本院-心臓外科,69.0
本院-感染制御科,70.5
本院-救急科,68.0
本院-整形外科,60.5
本院-本院放射線治療部,29.0
本院-本院画像診断部,66.5
本院-泌尿器科,78.0
本院-産婦人科,56.0
本院-眼科,77.0
本院-精神神経科,52.0
本院-耳鼻咽喉・頭頸部外科,78.0
本院-脳神経外科,43.0
本院-麻酔科,49.0
柏-内科（リウマチ・膠原病）,54.5
柏-内科（呼吸器）,52.5
柏-内科（循環器）,50.0
柏-内科（消化器・肝臓）,22.0
柏-内科（脳神経）,47.0
柏-分院外科,71.5
柏-形成外科,46.0
柏-救急科,60.0
柏-整形外科,59.0
柏-精神神経科,53.0
第三-内科（呼吸器）,57.0
第三-内科（循環器）,41.0
第三-内科（消化器・肝臓）,28.5
第三-内科（糖尿病・代謝・内分泌）,24.0
第三-内科（脳神経）,61.5
第三-内科（腎臓・高血圧）,59.0
第三-分院外科,38.0
第三-分院放射線科,47.0
第三-小児科,21.5
第三-泌尿器科,57.5
第三-総合診療部（その他）,83.0
第三-総合診療部（看護共修実習：2ターム目のみ）,9.0
葛飾-内科（呼吸器）,49.0
葛飾-内科（循環器）,90.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,46.5
葛飾-内科（腎臓・高血圧）,16.5
葛飾-分院放射線科,54.0
葛飾-整形外科,65.0
葛飾-泌尿器科,45.5
葛飾-産婦人科,81.0
葛飾-皮膚科,68.0
