assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,38.0
本院-内科（リウマチ・膠原病）,28.0
本院-内科（呼吸器）,86.0
本院-内科（循環器）,64.0
本院-内科（消化器・肝臓）,76.0
本院-内科（糖尿病・代謝・内分泌）,41.5
本院-内科（脳神経）,50.0
本院-内科（腎臓・高血圧）,46.0
本院-内科（腫瘍・血液）,94.0
本院-内視鏡部,66.0
本院-小児科,87.5
本院-形成外科,41.5
本院-心臓外科,79.0
本院-感染制御科,30.5
本院-救急科,79.0
本院-整形外科,82.0
本院-本院放射線治療部,60.5
本院-本院画像診断部,54.0
本院-泌尿器科,78.0
本院-産婦人科,32.5
本院-眼科,51.5
本院-精神神経科,52.0
本院-耳鼻咽喉・頭頸部外科,52.5
本院-脳神経外科,61.0
本院-麻酔科,63.5
柏-内科（リウマチ・膠原病）,72.0
柏-内科（呼吸器）,45.5
柏-内科（循環器）,74.0
柏-内科（消化器・肝臓）,32.0
柏-内科（脳神経）,39.0
柏-分院外科,30.5
柏-形成外科,88.0
柏-救急科,70.0
柏-整形外科,68.0
柏-泌尿器科,49.0
柏-産婦人科,71.0
柏-精神神経科,42.5
第三-内科（呼吸器）,51.0
第三-内科（循環器）,60.0
第三-内科（消化器・肝臓）,49.0
第三-内科（糖尿病・代謝・内分泌）,34.0
第三-内科（脳神経）,8.0
第三-内科（腎臓・高血圧）,38.0
第三-分院外科,104.0
第三-分院放射線科,61.5
第三-小児科,73.0
第三-泌尿器科,74.0
第三-産婦人科,59.0
第三-総合診療部（その他）,53.5
第三-総合診療部（看護共修実習：2ターム目のみ）,101.0
葛飾-内科（呼吸器）,39.0
葛飾-内科（循環器）,38.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,64.0
葛飾-内科（腎臓・高血圧）,48.5
葛飾-分院放射線科,100.0
葛飾-整形外科,77.0
葛飾-泌尿器科,32.5
葛飾-産婦人科,86.0
葛飾-皮膚科,70.0
葛飾-眼科,90.0
