assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,25.0
本院-内科（リウマチ・膠原病）,53.0
本院-内科（呼吸器）,77.0
本院-内科（循環器）,38.0
本院-内科（消化器・肝臓）,70.0
本院-内科（糖尿病・代謝・内分泌）,52.0
本院-内科（脳神経）,74.5
本院-内科（腎臓・高血圧）,32.0
本院-内科（腫瘍・血液）,57.0
本院-内視鏡部,60.5
本院-小児科,37.0
本院-形成外科,77.5
本院-心臓外科,52.0
本院-感染制御科,78.0
本院-救急科,66.5
本院-整形外科,52.0
本院-本院放射線治療部,56.0
本院-本院画像診断部,48.0
本院-泌尿器科,49.5
本院-産婦人科,53.0
本院-眼科,47.0
本院-精神神経科,75.0
本院-耳鼻咽喉・頭頸部外科,24.0
本院-脳神経外科,38.0
本院-麻酔科,50.0
柏-内科（リウマチ・膠原病）,59.0
柏-内科（呼吸器）,94.0
柏-内科（循環器）,46.5
柏-内科（消化器・肝臓）,66.0
柏-内科（脳神経）,76.0
柏-分院外科,54.0
柏-形成外科,66.0
柏-救急科,76.5
柏-整形外科,77.5
柏-精神神経科,46.0
第三-内科（呼吸器）,27.0
第三-内科（循環器）,65.0
第三-内科（消化器・肝臓）,68.0
第三-内科（糖尿病・代謝・内分泌）,34.0
第三-内科（脳神経）,85.0
第三-内科（腎臓・高血圧）,83.0
第三-分院外科,67.0
第三-分院放射線科,88.0
第三-小児科,29.5
第三-泌尿器科,80.5
第三-産婦人科,59.5
第三-総合診療部（その他）,44.0
第三-総合診療部（看護共修実習：2ターム目のみ）,42.0
葛飾-内科（呼吸器）,15.0
葛飾-内科（循環器）,58.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,57.0
葛飾-内科（腎臓・高血圧）,66.0
葛飾-分院放射線科,92.0
葛飾-整形外科,46.0
葛飾-泌尿器科,65.0
葛飾-産婦人科,63.0
葛飾-皮膚科,44.5
