assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,61.0
本院-内科（リウマチ・膠原病）,29.0
本院-内科（呼吸器）,65.0
本院-内科（循環器）,38.0
本院-内科（消化器・肝臓）,60.0
本院-内科（糖尿病・代謝・内分泌）,60.0
本院-内科（脳神経）,52.5
本院-内科（腎臓・高血圧）,47.5
本院-内科（腫瘍・血液）,94.0
本院-内視鏡部,60.0
本院-小児科,58.5
本院-形成外科,48.0
本院-心臓外科,31.0
本院-感染制御科,68.0
本院-救急科,34.5
本院-整形外科,49.5
本院-本院放射線治療部,97.0
本院-本院画像診断部,48.0
本院-泌尿器科,72.0
本院-産婦人科,34.0
本院-眼科,69.0
本院-精神神経科,32.0
本院-耳鼻咽喉・頭頸部外科,66.5
本院-脳神経外科,69.0
本院-麻酔科,76.0
柏-内科（リウマチ・膠原病）,45.0
柏-内科（呼吸器）,53.5
柏-内科（循環器）,82.0
柏-内科（消化器・肝臓）,49.0
柏-内科（脳神経）,62.5
柏-分院外科,78.0
柏-形成外科,89.5
柏-救急科,54.5
柏-整形外科,61.0
柏-精神神経科,38.5
第三-内科（呼吸器）,43.5
第三-内科（循環器）,25.5
第三-内科（消化器・肝臓）,27.0
第三-内科（糖尿病・代謝・内分泌）,44.5
第三-内科（腎臓・高血圧）,70.0
第三-分院外科,22.0
第三-分院放射線科,66.0
第三-小児科,43.0
第三-泌尿器科,56.0
第三-産婦人科,87.0
第三-総合診療部（その他）,49.0
第三-総合診療部（看護共修実習：2ターム目のみ）,81.0
葛飾-内科（呼吸器）,37.0
葛飾-内科（循環器）,16.0
葛飾-内科（消化器・肝臓）,26.0
葛飾-内科（糖尿病・代謝・内分泌）,82.0
葛飾-内科（腎臓・高血圧）,63.5
葛飾-分院放射線科,85.0
葛飾-整形外科,50.0
葛飾-泌尿器科,29.5
葛飾-産婦人科,90.5
葛飾-皮膚科,85.5
