assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,84.5
本院-内科（リウマチ・膠原病）,51.5
本院-内科（呼吸器）,77.0
本院-内科（循環器）,70.0
本院-内科（消化器・肝臓）,60.0
本院-内科（糖尿病・代謝・内分泌）,64.0
本院-内科（脳神経）,57.5
本院-内科（腎臓・高血圧）,66.0
本院-内科（腫瘍・血液）,35.0
本院-内視鏡部,50.0
本院-小児科,22.5
本院-形成外科,39.0
本院-心臓外科,56.5
本院-感染制御科,58.0
本院-救急科,56.0
本院-整形外科,38.5
本院-本院放射線治療部,60.0
本院-本院画像診断部,52.0
本院-泌尿器科,47.0
本院-産婦人科,55.0
本院-眼科,86.0
本院-精神神経科,71.5
本院-耳鼻咽喉・頭頸部外科,55.0
本院-脳神経外科,43.0
本院-麻酔科,60.0
柏-内科（リウマチ・膠原病）,75.5
柏-内科（呼吸器）,80.0
柏-内科（循環器）,59.0
柏-内科（消化器・肝臓）,47.0
柏-内科（脳神経）,14.0
柏-内科（腫瘍・血液）,51.0
柏-分院外科,71.0
柏-形成外科,83.0
柏-救急科,55.5
柏-整形外科,43.0
柏-精神神経科,81.5
第三-内科（呼吸器）,47.0
第三-内科（循環器）,69.0
第三-内科（消化器・肝臓）,80.0
第三-内科（糖尿病・代謝・内分泌）,42.0
第三-内科（脳神経）,70.0
第三-内科（腎臓・高血圧）,28.0
第三-分院外科,42.0
第三-分院放射線科,69.5
第三-小児科,81.5
第三-泌尿器科,15.0
第三-総合診療部（その他）,72.5
第三-総合診療部（看護共修実習：2ターム目のみ）,53.5
葛飾-内科（呼吸器）,24.0
葛飾-内科（循環器）,31.5
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,58.0
葛飾-内科（腎臓・高血圧）,56.0
葛飾-分院放射線科,89.0
葛飾-整形外科,22.0
葛飾-泌尿器科,34.5
葛飾-産婦人科,45.0
葛飾-皮膚科,39.0
