assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.0
本院-内科（リウマチ・膠原病）,60.0
本院-内科（呼吸器）,12.0
本院-内科（循環器）,68.0
本院-内科（消化器・肝臓）,59.0
本院-内科（糖尿病・代謝・内分泌）,72.0
本院-内科（脳神経）,76.0
本院-内科（腎臓・高血圧）,93.5
本院-内視鏡部,66.0
本院-小児科,62.0
本院-形成外科,67.0
本院-心臓外科,36.0
本院-感染制御科,51.0
本院-救急科,63.0
本院-整形外科,37.0
本院-本院放射線治療部,23.0
本院-本院画像診断部,44.0
本院-泌尿器科,80.0
本院-産婦人科,58.0
本院-眼科,76.0
本院-精神神経科,50.0
本院-耳鼻咽喉・頭頸部外科,57.0
本院-脳神経外科,71.0
本院-麻酔科,52.0
柏-内科（リウマチ・膠原病）,46.0
柏-内科（呼吸器）,41.5
柏-内科（循環器）,79.0
柏-内科（消化器・肝臓）,31.5
柏-内科（脳神経）,54.0
柏-分院外科,50.5
柏-形成外科,104.0
柏-救急科,63.5
柏-整形外科,85.0
柏-泌尿器科,48.5
柏-精神神経科,26.0
第三-内科（呼吸器）,25.0
第三-内科（循環器）,53.0
第三-内科（消化器・肝臓）,22.0
第三-内科（糖尿病・代謝・内分泌）,65.0
第三-内科（脳神経）,29.0
第三-内科（腎臓・高血圧）,54.5
第三-分院外科,11.0
第三-分院放射線科,46.0
第三-小児科,44.0
第三-泌尿器科,85.0
第三-産婦人科,40.0
第三-総合診療部（その他）,60.0
葛飾-内科（呼吸器）,71.0
葛飾-内科（循環器）,54.0
葛飾-内科（消化器・肝臓）,41.0
葛飾-内科（糖尿病・代謝・内分泌）,88.0
葛飾-内科（腎臓・高血圧）,61.0
葛飾-分院放射線科,51.0
葛飾-整形外科,70.0
葛飾-泌尿器科,96.0
葛飾-産婦人科,74.5
葛飾-皮膚科,79.0
葛飾-眼科,60.0
