assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,60.0
本院-内科（リウマチ・膠原病）,44.0
本院-内科（呼吸器）,18.0
本院-内科（循環器）,40.0
本院-内科（消化器・肝臓）,49.0
本院-内科（糖尿病・代謝・内分泌）,66.0
本院-内科（脳神経）,59.0
本院-内科（腎臓・高血圧）,41.0
本院-内科（腫瘍・血液）,67.0
本院-内視鏡部,33.5
本院-小児科,45.0
本院-形成外科,35.5
本院-心臓外科,75.0
本院-感染制御科,56.5
本院-救急科,63.0
本院-整形外科,29.0
本院-本院放射線治療部,69.0
本院-本院画像診断部,42.5
本院-泌尿器科,53.0
本院-産婦人科,97.0
本院-眼科,80.0
本院-精神神経科,60.5
本院-耳鼻咽喉・頭頸部外科,71.0
本院-脳神経外科,50.0
本院-麻酔科,47.0
柏-内科（リウマチ・膠原病）,37.5
柏-内科（呼吸器）,58.5
柏-内科（循環器）,96.0
柏-内科（消化器・肝臓）,37.0
柏-内科（脳神経）,65.0
柏-分院外科,70.0
柏-形成外科,36.0
柏-救急科,66.0
柏-整形外科,23.0
柏-精神神経科,33.5
第三-内科（呼吸器）,61.0
第三-内科（循環器）,51.5
第三-内科（消化器・肝臓）,57.0
第三-内科（糖尿病・代謝・内分泌）,48.0
第三-内科（脳神経）,8.0
第三-内科（腎臓・高血圧）,89.0
第三-分院外科,87.0
第三-分院放射線科,84.0
第三-泌尿器科,34.0
第三-産婦人科,84.0
第三-総合診療部（その他）,32.0
第三-総合診療部（看護共修実習：2ターム目のみ）,43.5
葛飾-内科（呼吸器）,63.0
葛飾-内科（循環器）,63.5
葛飾-内科（消化器・肝臓）,23.0
葛飾-内科（糖尿病・代謝・内分泌）,74.0
葛飾-内科（腎臓・高血圧）,65.0
葛飾-分院放射線科,61.0
葛飾-整形外科,38.0
葛飾-泌尿器科,94.0
葛飾-産婦人科,88.0
葛飾-皮膚科,60.0
