assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,53.5
本院-内科（リウマチ・膠原病）,39.5
本院-内科（呼吸器）,79.5
本院-内科（循環器）,79.0
本院-内科（消化器・肝臓）,73.0
本院-内科（糖尿病・代謝・内分泌）,66.0
本院-内科（脳神経）,44.5
本院-内科（腎臓・高血圧）,91.0
本院-内科（腫瘍・血液）,88.0
本院-内視鏡部,62.0
本院-小児科,3.0
本院-形成外科,41.0
本院-心臓外科,34.0
本院-感染制御科,39.0
本院-救急科,52.0
本院-整形外科,50.5
本院-本院放射線治療部,48.0
本院-本院画像診断部,45.5
本院-泌尿器科,53.5
本院-産婦人科,59.5
本院-眼科,63.5
本院-精神神経科,53.5
本院-耳鼻咽喉・頭頸部外科,61.0
本院-脳神経外科,44.0
本院-麻酔科,73.0
柏-内科（リウマチ・膠原病）,80.0
柏-内科（呼吸器）,45.5
柏-内科（循環器）,66.0
柏-内科（消化器・肝臓）,37.0
柏-内科（脳神経）,93.5
柏-分院外科,66.0
柏-形成外科,83.0
柏-救急科,58.0
柏-整形外科,33.0
柏-泌尿器科,64.5
柏-産婦人科,84.0
柏-精神神経科,63.0
第三-内科（呼吸器）,72.0
第三-内科（循環器）,47.5
第三-内科（消化器・肝臓）,38.0
第三-内科（糖尿病・代謝・内分泌）,67.0
第三-内科（腎臓・高血圧）,35.0
第三-分院外科,62.5
第三-分院放射線科,64.0
第三-泌尿器科,29.0
第三-産婦人科,56.5
第三-総合診療部（その他）,69.0
第三-総合診療部（看護共修実習：2ターム目のみ）,76.0
葛飾-内科（呼吸器）,74.0
葛飾-内科（循環器）,22.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,43.0
葛飾-内科（腎臓・高血圧）,51.0
葛飾-分院放射線科,70.5
葛飾-整形外科,33.0
葛飾-泌尿器科,60.0
葛飾-産婦人科,80.0
葛飾-皮膚科,38.5
葛飾-眼科,31.0
