assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,54.5
本院-内科（リウマチ・膠原病）,68.0
本院-内科（呼吸器）,19.0
本院-内科（循環器）,86.0
本院-内科（消化器・肝臓）,58.0
本院-内科（糖尿病・代謝・内分泌）,55.0
本院-内科（脳神経）,46.5
本院-内科（腎臓・高血圧）,17.5
本院-内科（腫瘍・血液）,80.0
本院-内視鏡部,99.5
本院-小児科,81.0
本院-形成外科,53.0
本院-心臓外科,50.0
本院-感染制御科,47.0
本院-救急科,58.0
本院-整形外科,65.5
本院-本院放射線治療部,79.0
本院-本院画像診断部,42.0
本院-泌尿器科,55.5
本院-産婦人科,61.5
本院-眼科,47.0
本院-精神神経科,63.0
本院-耳鼻咽喉・頭頸部外科,49.0
本院-脳神経外科,55.0
本院-麻酔科,79.5
柏-内科（リウマチ・膠原病）,43.0
柏-内科（呼吸器）,46.0
柏-内科（循環器）,53.0
柏-内科（消化器・肝臓）,62.0
柏-内科（脳神経）,69.0
柏-内科（腫瘍・血液）,71.0
柏-分院外科,63.5
柏-救急科,32.5
柏-整形外科,70.0
柏-精神神経科,41.0
第三-内科（呼吸器）,61.0
第三-内科（循環器）,13.0
第三-内科（消化器・肝臓）,40.5
第三-内科（糖尿病・代謝・内分泌）,60.0
第三-内科（脳神経）,95.0
第三-内科（腎臓・高血圧）,20.0
第三-分院外科,105.0
第三-分院放射線科,72.0
第三-泌尿器科,20.0
第三-総合診療部（その他）,33.0
第三-総合診療部（看護共修実習：2ターム目のみ）,30.5
葛飾-内科（呼吸器）,52.0
葛飾-内科（循環器）,42.5
葛飾-内科（消化器・肝臓）,39.0
葛飾-内科（糖尿病・代謝・内分泌）,65.0
葛飾-内科（腎臓・高血圧）,64.0
葛飾-分院放射線科,88.0
葛飾-整形外科,103.0
葛飾-泌尿器科,57.0
葛飾-産婦人科,59.0
葛飾-皮膚科,70.0
