assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,74.0
本院-内科（リウマチ・膠原病）,58.5
本院-内科（呼吸器）,83.5
本院-内科（消化器・肝臓）,64.0
本院-内科（糖尿病・代謝・内分泌）,74.0
本院-内科（脳神経）,46.0
本院-内科（腎臓・高血圧）,48.0
本院-内科（腫瘍・血液）,95.0
本院-内視鏡部,50.5
本院-小児科,92.5
本院-形成外科,60.5
本院-心臓外科,40.0
本院-感染制御科,50.0
本院-救急科,57.0
本院-整形外科,80.0
本院-本院放射線治療部,68.0
本院-本院画像診断部,46.5
本院-泌尿器科,33.0
本院-産婦人科,45.0
本院-眼科,70.0
本院-精神神経科,59.5
本院-耳鼻咽喉・頭頸部外科,59.5
本院-脳神経外科,52.0
本院-麻酔科,49.0
柏-内科（リウマチ・膠原病）,71.0
柏-内科（呼吸器）,90.5
柏-内科（循環器）,44.0
柏-内科（消化器・肝臓）,58.0
柏-内科（脳神経）,31.0
柏-分院外科,22.5
柏-形成外科,81.0
柏-救急科,64.0
柏-整形外科,90.0
柏-泌尿器科,81.0
柏-産婦人科,46.5
柏-精神神経科,53.5
第三-内科（呼吸器）,56.5
第三-内科（循環器）,42.0
第三-内科（消化器・肝臓）,52.0
第三-内科（糖尿病・代謝・内分泌）,31.5
第三-内科（脳神経）,90.0
第三-内科（腎臓・高血圧）,76.0
第三-分院外科,39.0
第三-分院放射線科,48.5
第三-小児科,78.0
第三-整形外科,74.5
第三-泌尿器科,89.0
第三-産婦人科,14.5
第三-総合診療部（その他）,52.0
葛飾-内科（呼吸器）,26.5
葛飾-内科（循環器）,39.0
葛飾-内科（消化器・肝臓）,23.0
葛飾-内科（糖尿病・代謝・内分泌）,39.5
葛飾-内科（腎臓・高血圧）,45.5
葛飾-整形外科,51.5
葛飾-泌尿器科,10.0
葛飾-産婦人科,88.0
葛飾-皮膚科,71.0
葛飾-眼科,73.0
