assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,33.0
本院-内科（リウマチ・膠原病）,37.0
本院-内科（呼吸器）,58.0
本院-内科（循環器）,21.0
本院-内科（消化器・肝臓）,45.0
本院-内科（糖尿病・代謝・内分泌）,74.0
本院-内科（脳神経）,57.0
本院-内科（腎臓・高血圧）,36.5
本院-内科（腫瘍・血液）,44.5
本院-内視鏡部,59.0
本院-小児科,37.0
本院-形成外科,47.0
本院-心臓外科,43.0
本院-感染制御科,38.0
本院-救急科,57.0
本院-整形外科,76.0
本院-本院放射線治療部,66.0
本院-本院画像診断部,62.5
本院-泌尿器科,67.0
本院-産婦人科,48.0
本院-眼科,60.5
本院-精神神経科,50.5
本院-耳鼻咽喉・頭頸部外科,64.0
本院-脳神経外科,50.5
本院-麻酔科,66.0
柏-内科（リウマチ・膠原病）,40.5
柏-内科（呼吸器）,76.0
柏-内科（循環器）,68.0
柏-内科（消化器・肝臓）,35.0
柏-内科（脳神経）,98.0
柏-分院外科,80.0
柏-形成外科,45.5
柏-救急科,76.5
柏-整形外科,56.0
柏-精神神経科,22.0
第三-内科（呼吸器）,60.0
第三-内科（循環器）,75.0
第三-内科（消化器・肝臓）,77.0
第三-内科（糖尿病・代謝・内分泌）,84.5
第三-内科（脳神経）,58.5
第三-内科（腎臓・高血圧）,51.0
第三-分院外科,20.0
第三-分院放射線科,65.0
第三-小児科,16.0
第三-泌尿器科,59.0
第三-総合診療部（その他）,43.5
第三-総合診療部（看護共修実習：2ターム目のみ）,61.5
葛飾-内科（呼吸器）,28.0
葛飾-内科（循環器）,72.5
葛飾-内科（消化器・肝臓）,46.0
葛飾-内科（糖尿病・代謝・内分泌）,14.0
葛飾-内科（腎臓・高血圧）,59.0
葛飾-分院放射線科,75.5
葛飾-整形外科,71.0
葛飾-泌尿器科,42.5
葛飾-産婦人科,29.0
葛飾-皮膚科,47.0
