assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.0
本院-内科（リウマチ・膠原病）,62.0
本院-内科（呼吸器）,31.0
本院-内科（循環器）,60.5
本院-内科（消化器・肝臓）,34.0
本院-内科（糖尿病・代謝・内分泌）,77.0
本院-内科（脳神経）,69.0
本院-内科（腎臓・高血圧）,36.0
本院-内科（腫瘍・血液）,31.5
本院-内視鏡部,59.0
本院-小児科,45.0
本院-形成外科,60.0
本院-心臓外科,53.0
本院-感染制御科,41.5
本院-救急科,12.0
本院-整形外科,55.5
本院-本院放射線治療部,36.0
本院-本院画像診断部,64.0
本院-泌尿器科,86.0
本院-産婦人科,75.0
本院-眼科,75.0
本院-精神神経科,50.0
本院-耳鼻咽喉・頭頸部外科,31.0
本院-脳神経外科,62.0
本院-麻酔科,57.5
柏-内科（リウマチ・膠原病）,75.0
柏-内科（呼吸器）,51.0
柏-内科（循環器）,67.0
柏-内科（消化器・肝臓）,36.0
柏-内科（脳神経）,18.0
柏-分院外科,51.0
柏-形成外科,57.5
柏-救急科,50.0
柏-整形外科,102.0
柏-泌尿器科,74.0
柏-産婦人科,63.0
柏-精神神経科,19.0
第三-内科（呼吸器）,52.0
第三-内科（循環器）,90.0
第三-内科（消化器・肝臓）,39.5
第三-内科（糖尿病・代謝・内分泌）,79.5
第三-内科（脳神経）,4.0
第三-内科（腎臓・高血圧）,78.0
第三-内科（腫瘍・血液）,66.0
第三-分院外科,52.5
第三-分院放射線科,36.0
第三-整形外科,81.0
第三-泌尿器科,78.0
第三-産婦人科,88.0
第三-総合診療部（その他）,41.0
葛飾-内科（呼吸器）,65.0
葛飾-内科（循環器）,55.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,83.0
葛飾-内科（腎臓・高血圧）,51.0
葛飾-分院外科,51.0
葛飾-整形外科,39.0
葛飾-泌尿器科,35.0
葛飾-産婦人科,58.0
葛飾-皮膚科,29.5
葛飾-眼科,77.5
