assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,56.5
本院-内科（リウマチ・膠原病）,42.0
本院-内科（呼吸器）,55.0
本院-内科（循環器）,61.5
本院-内科（消化器・肝臓）,47.0
本院-内科（糖尿病・代謝・内分泌）,43.0
本院-内科（脳神経）,46.5
本院-内科（腎臓・高血圧）,47.0
本院-内科（腫瘍・血液）,66.0
本院-内視鏡部,36.0
本院-小児科,52.0
本院-形成外科,68.0
本院-心臓外科,79.0
本院-感染制御科,72.0
本院-救急科,74.0
本院-整形外科,42.0
本院-本院放射線治療部,56.0
本院-本院画像診断部,51.5
本院-泌尿器科,36.0
本院-産婦人科,77.0
本院-眼科,49.0
本院-精神神経科,40.0
本院-耳鼻咽喉・頭頸部外科,79.0
本院-脳神経外科,63.0
本院-麻酔科,72.0
柏-内科（リウマチ・膠原病）,69.5
柏-内科（呼吸器）,80.0
柏-内科（循環器）,70.0
柏-内科（消化器・肝臓）,32.0
柏-内科（脳神経）,34.0
柏-分院外科,71.0
柏-形成外科,27.5
柏-救急科,47.0
柏-整形外科,81.0
柏-精神神経科,27.5
第三-内科（呼吸器）,56.0
第三-内科（循環器）,45.0
第三-内科（消化器・肝臓）,76.5
第三-内科（糖尿病・代謝・内分泌）,50.0
第三-内科（脳神経）,83.5
第三-内科（腎臓・高血圧）,66.0
第三-分院外科,57.0
第三-分院放射線科,67.0
第三-小児科,62.0
第三-泌尿器科,15.5
第三-産婦人科,20.0
第三-総合診療部（その他）,25.0
第三-総合診療部（看護共修実習：2ターム目のみ）,17.0
葛飾-内科（呼吸器）,24.0
葛飾-内科（循環器）,66.5
葛飾-内科（消化器・肝臓）,48.0
葛飾-内科（糖尿病・代謝・内分泌）,60.0
葛飾-内科（腎臓・高血圧）,44.0
葛飾-分院放射線科,47.5
葛飾-整形外科,59.5
葛飾-泌尿器科,53.0
葛飾-産婦人科,78.0
葛飾-皮膚科,55.0
